user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
28237,1.0,477.12631041744436,1.0,40.30570751813046,raresearcher,35.32658662874623,,,0.49311169415944506,0.9088188565422388,43.491469512017176
28238,1.0,449.7752422361695,5.0,29.718911289202364,raresearcher,23.286445800919985,,29.0,0.023252892361441513,0.9635775988719757,9.1717872431326
28239,2.0,273.6282622369418,6.0,35.70996661781688,raresearcher,47.227501535447544,0.8317525060499917,,0.015487599793242879,0.8968205990280071,16.210792590121457
28240,5.0,483.423463432738,7.0,1.7156774806616626,raresearcher,86.30127753536748,0.3100866976586508,11.0,0.19917029478028414,0.8825023465248386,43.35378418100687
28241,3.0,870.8958976656298,6.0,9.69947845147856,raresearcher,6.332509166777256,0.38293463905085134,2.0,0.29333529354648563,0.9459766740992269,59.47290916957323
28242,5.0,461.9634320194437,6.0,0.4376740081548566,occasionalsearcher,37.93617366073212,0.30603103028988543,23.0,0.49621193255404916,0.9813088697291852,6.5348446050378595
28243,4.0,245.81349852466425,9.0,0.824462660091257,raresearcher,23.6667600324694,0.887529397295653,14.0,0.16450141803614726,0.799621347017506,30.971760738006715
28244,9.0,307.17366025339084,5.0,74.11565877034747,raresearcher,96.50440972458387,0.007676504402157613,4.0,0.3338276231218671,0.3255118438630431,
28245,4.0,731.0666170004038,3.0,8.867129888832123,occasionalsearcher,1.7868302533085467,0.8971392963303398,10.0,0.12469149465231338,0.7942324661563732,40.21220116250338
28246,6.0,268.06655084371533,1.0,29.058649135514006,frequentsearcher,26.677355719427553,0.9697850576071609,18.0,0.05680888592592087,0.5186397920945407,66.71387832468957
28247,1.0,464.54312997916406,9.0,70.81101628123731,raresearcher,48.59729078056115,0.17345491465995488,9.0,0.3049038452451485,0.6893034788816614,73.11539471878608
28248,7.0,350.49033580963254,2.0,35.96371385930549,frequentsearcher,81.55739747438996,0.818550101229577,0.0,0.0164870620287349,0.2538531491105238,9.569214708180972
28249,5.0,359.3023783769645,1.0,1.7176937598366024,raresearcher,71.92084871339543,0.7634780861955183,21.0,0.012718940405310075,0.05355802920693531,73.98378752556445
28250,4.0,415.08101869699783,4.0,52.60858052562086,frequentsearcher,6.811553467913701,0.09973644759588907,25.0,0.20423796665067184,0.6269499150999573,18.319704428549667
28251,5.0,604.2493538656441,2.0,2.3878065244634845,frequentsearcher,91.02770888376749,0.6084357344229464,7.0,0.20038100973365874,0.7793006167946149,61.77329949813711
28252,,414.9698559755884,8.0,36.49422565081258,occasionalsearcher,68.04388084285458,0.14065837827822913,3.0,0.30073345382980365,0.10266898048202866,37.84687347949556
28253,6.0,548.4912331414928,1.0,7.941874738511659,raresearcher,,0.12323012713441472,1.0,0.06470567789461823,0.6831999038449075,26.696404629583338
28254,4.0,367.29836135695103,5.0,11.589069938834724,frequentsearcher,22.77892744734875,0.5694391115058209,4.0,0.1552611450710028,0.3622145409953299,67.4909158246606
28255,3.0,706.2676075522704,2.0,39.325076536924634,raresearcher,91.46962485877441,0.8611963292015922,16.0,0.16479296946295258,0.48548270592881004,96.59455971790085
28256,8.0,653.3905237026768,5.0,2.1649206913254275,frequentsearcher,1.8747351134845491,0.16931029443252266,0.0,0.011810912330916912,0.7308026757888293,85.21322967426389
28257,7.0,413.77118222610795,5.0,6.667638656992478,occasionalsearcher,92.15842683914393,0.8803693579778986,1.0,0.1427477904110367,0.5252584365424934,3.099302821691652
28258,8.0,,2.0,65.16171932874873,raresearcher,88.77816751209103,0.11217064419458245,26.0,0.4426631275916301,0.472238486013112,
28259,6.0,579.2135585449579,3.0,15.734241376035525,frequentsearcher,42.3363075098116,0.7409249147716983,10.0,0.1847811954525571,0.11604476187536905,8.377414555042206
28260,2.0,,7.0,85.07602575319278,raresearcher,1.8170414316733274,0.1411057206220081,0.0,0.26466325670468804,0.2547383285023853,
28261,4.0,240.74948599224678,3.0,105.1210543174204,frequentsearcher,66.13995853112799,0.6602319269940305,17.0,0.21424337409999217,0.5680296824243232,56.61940780533722
28262,6.0,534.0998312174466,5.0,7.164349930555487,occasionalsearcher,45.830877033909914,0.9460084644699572,27.0,0.35609843870325464,0.37584020956769826,65.36164947426771
28263,9.0,279.13629831308936,,18.185286060337276,frequentsearcher,29.57289626599835,0.4541762141348489,15.0,0.344262815763032,0.7974035848898003,81.66183346920968
28264,1.0,554.5783300483846,3.0,16.693545480869517,frequentsearcher,39.33322086666917,0.31672628805207237,11.0,,0.2238363627568768,73.95576381545028
28265,4.0,199.68030249999953,3.0,47.69825926394145,raresearcher,21.99041029964247,0.6229193944420618,23.0,,0.09581163566642514,14.017690457514199
28266,1.0,494.73744558387193,6.0,82.50652433240289,raresearcher,39.97459329012724,0.025741530141277003,1.0,0.07104186192460599,0.77853468550117,86.15663318090097
28267,3.0,349.21221052904497,6.0,17.8866046074595,occasionalsearcher,24.453230911770042,0.20917301890880435,11.0,0.2913028374675749,0.9592919720440442,98.52260675384656
28268,5.0,513.6348233726123,9.0,57.9853038857545,occasionalsearcher,71.17893363227728,0.8800653871039772,13.0,0.303560065411719,0.024947248398415778,11.082813386901025
28269,3.0,399.3360042959073,9.0,8.227681424470362,frequentsearcher,92.23249501457545,0.0646481857578598,18.0,0.15322176798823184,0.5001583055707771,74.96488624799821
28270,7.0,933.0700987347986,9.0,8.352361710322038,raresearcher,,,22.0,0.1971428302414281,0.3179603839548458,12.162034243712549
28271,8.0,307.1456209690454,6.0,62.134787502311596,occasionalsearcher,,0.5307327286401422,8.0,0.18041763908884162,0.7342543283740252,47.97896890711405
28272,3.0,418.0469961732525,1.0,1.9908515964923597,occasionalsearcher,6.62091715265859,0.6010162556379572,21.0,0.3962611320671507,,39.73526506854225
28273,,475.4086955218573,2.0,30.607288162044178,raresearcher,1.0607049287121306,0.49316688054713576,16.0,0.2452975331968063,0.2019840547632279,93.07871014007205
28274,8.0,511.86284770199535,8.0,8.397699376336307,raresearcher,34.60450499484617,0.6555062734511092,2.0,0.33711689700597286,0.7938574980725625,0.5623599003204638
28275,6.0,,6.0,41.437121109790326,raresearcher,34.80935445286482,0.5128083397782157,25.0,0.11436090601036392,0.1415196536353891,45.72433280447089
28276,8.0,651.6055955015577,3.0,14.34570972572077,raresearcher,19.432525325816297,0.3511658346868184,18.0,0.07018750976058064,0.28225867552959816,36.58104033551572
28277,,339.51547972056505,5.0,89.5950621024026,frequentsearcher,65.80395669510575,0.560939657240956,21.0,0.04127957021923917,0.07235991320791058,
28278,4.0,320.27110240312084,7.0,44.75511563224752,raresearcher,,0.5090209383779081,,0.4925395018395669,0.777482640845774,19.43188486742624
28279,0.0,706.4567077601837,,39.857631003794936,frequentsearcher,51.588874107416025,0.8230434747280554,19.0,0.2806784417963743,0.8607348264631328,80.24729107743211
28280,4.0,617.1009540263177,7.0,72.80209551716972,frequentsearcher,61.084192733217904,0.38936998429268144,16.0,0.012471974253537299,0.05492617356835661,53.53726763594195
28281,3.0,534.505561686073,7.0,10.274175843850353,frequentsearcher,95.26561282284322,0.8849319877332164,18.0,0.1702722829379132,0.743798996459111,22.32991364097462
28282,8.0,657.929371018375,1.0,0.7666468910827453,frequentsearcher,86.26164033122392,0.2147780543832768,16.0,0.32403635453633994,0.2401421485097066,81.78709756300834
28283,8.0,268.7804246217637,5.0,35.60053940012929,raresearcher,94.17990959956938,0.05103268552288609,28.0,0.25788309758334554,0.45819211256818204,75.92465386525998
28284,4.0,777.5543338576479,8.0,14.514721340030409,raresearcher,,0.4809976282157268,0.0,0.3145452847931964,0.29464452586219647,58.77192954491147
28285,6.0,544.6365373073967,7.0,47.5889509528342,occasionalsearcher,26.650908281878383,0.095166240466384,2.0,0.26408408385364635,0.5159468106186,77.02104463171959
28286,5.0,415.78097932206316,3.0,13.237728712091753,occasionalsearcher,48.22062205614801,0.23230062786783134,11.0,0.06343990354366019,0.6892304568720592,91.51034069979521
28287,,832.1080065304827,,1.1871715300924766,frequentsearcher,31.623653464449575,0.7427409865672372,11.0,0.42654169448264856,0.7822187021462779,37.07928766875609
28288,6.0,441.856182144713,6.0,132.699757290483,occasionalsearcher,58.781812575302204,0.4739181774067648,3.0,0.46654763747832423,0.5962164988749984,0.3607793059289155
28289,2.0,570.5511258630353,3.0,61.71901160151306,occasionalsearcher,88.8543668041995,0.9131456765648895,29.0,0.04593408103930069,0.20548740103035035,22.20620087880125
28290,4.0,475.1099501094252,7.0,24.351692625937346,occasionalsearcher,97.25857226399467,0.19861879765520551,2.0,0.38412431407164715,0.026917078727951238,61.986281859695566
28291,6.0,495.2383340314966,3.0,9.840413546957155,frequentsearcher,9.020016556571075,0.7676215002619073,10.0,0.24107855531755157,0.09774810007290757,50.74824430504923
28292,5.0,233.2778353917546,4.0,33.68649434042309,frequentsearcher,68.61869539711867,0.08266306955996616,17.0,,0.7179302859256903,17.733131359920407
28293,7.0,507.55287551205583,7.0,30.75012639396182,occasionalsearcher,60.32969556171531,0.4205185908998794,8.0,0.15578734568216984,0.6375834438253533,7.647271062583361
28294,8.0,,2.0,5.340871076463811,frequentsearcher,56.01936751201927,0.8141161480327391,13.0,0.09771986375216629,0.2875389603898131,7.5472488730484955
28295,4.0,395.8240771230946,7.0,3.0455853893947444,occasionalsearcher,47.674065750126005,0.5695115165773527,17.0,,,9.430365801306861
28296,9.0,516.4304069898852,2.0,107.30931925821598,raresearcher,98.93731982831004,0.3151144677178993,16.0,0.45886078985525486,0.37222798913538424,13.379827914504572
28297,,566.6507412310882,7.0,6.985583379030382,raresearcher,49.964550601838276,0.796784638242974,3.0,0.3184831687353461,0.6795556760521257,50.50922656849771
28298,4.0,543.3114458345541,5.0,,occasionalsearcher,73.58107920514723,0.06679809643323387,27.0,,0.4826006597226161,23.173769841206415
28299,2.0,392.20213991479795,3.0,,raresearcher,58.10145856444464,0.4071836909764771,,0.4004950120490918,0.052670425722069925,97.87200488116665
28300,1.0,421.4883301051775,5.0,3.7984344840903557,frequentsearcher,54.36955530287696,0.9227569755664254,3.0,0.016032385755759715,0.5762612061471272,84.10930673232853
28301,2.0,510.0460641586401,,75.9915005831074,raresearcher,37.14877493580906,0.02529453653482794,18.0,0.4802852805008987,0.3474983301811674,63.43111766052538
28302,6.0,596.1075619877361,1.0,49.680756030509336,frequentsearcher,79.4795332752637,0.26975282023697555,9.0,0.3724134498058006,0.29087124526267427,26.270996476902443
28303,6.0,550.2836721989829,5.0,106.74026409329308,occasionalsearcher,76.51913174570258,0.1389319216320296,28.0,0.4325983474136157,0.3166981454716644,45.16012904354332
28304,9.0,434.18036009691673,7.0,14.657906586256978,raresearcher,34.933688159859734,0.3393559624367155,11.0,0.13783854296492937,0.26550971313205285,66.7833681524753
28305,5.0,744.374407117486,2.0,41.368226820653284,raresearcher,7.0670498623566,0.23206765213027147,20.0,0.3657567364483874,0.11040042255002602,58.022413193085285
28306,2.0,495.56645987957944,4.0,23.284383711486335,frequentsearcher,2.6641779385022435,,27.0,0.30569372574946285,0.33182111120386626,7.543750238679825
28307,4.0,517.7335596310824,1.0,14.051097485023993,frequentsearcher,22.832867381731102,,29.0,0.1652693279640306,0.13098063698579565,36.98437669680488
28308,8.0,502.343590022064,8.0,27.534227696746484,raresearcher,4.476996848265258,0.010653858319202625,19.0,0.08146602342674042,0.8948690790820416,9.449209471924103
28309,3.0,533.4860658946361,4.0,12.514464655518532,frequentsearcher,70.39276663905699,0.25216750737437044,8.0,0.13358875660588576,0.7910332239490002,34.35492017588432
28310,4.0,350.7483363685539,7.0,14.267864416362,frequentsearcher,54.41088843115573,0.8955352005616454,28.0,0.026900035822430335,0.47443800423688953,0.8799839549711752
28311,3.0,494.00372956153274,3.0,11.526485847353328,raresearcher,72.13339821251323,0.8754761319591228,0.0,0.30598724952358597,0.29229015806119474,94.9136141060433
28312,3.0,764.4680132112733,7.0,26.64238294577062,frequentsearcher,8.795935414829593,0.9163005382367602,20.0,0.45153402781683677,0.28014203357060985,9.482499185542437
28313,6.0,445.4514585018528,6.0,4.09568516769678,frequentsearcher,16.70520203070922,0.6269090937482826,,0.4583382608477812,0.47850012813264187,5.306040069002549
28314,8.0,,8.0,53.106589029202574,frequentsearcher,68.37231872036182,0.11715844694714783,16.0,0.29554469689352886,0.10849853372857565,11.647172004929661
28315,3.0,504.1429324089142,5.0,56.49422872079292,occasionalsearcher,10.242018175357327,0.655470992225369,7.0,0.25600826237818863,0.31887463779877223,66.99044405842331
28316,8.0,572.7178279840997,4.0,64.36936605314905,frequentsearcher,94.284480078109,0.9927745631537889,28.0,0.011513148901590109,0.5824499294489541,82.89280925255505
28317,5.0,535.7743224337494,,10.467524241600586,raresearcher,,0.7212851031579469,24.0,0.12831996753361663,0.274864399592498,16.109799265908475
28318,6.0,627.894651781096,,10.870814303975385,occasionalsearcher,96.231121138888,,9.0,0.14852533485499708,0.1046165130462533,32.079067621696346
28319,4.0,277.39106811737383,1.0,1.2655274019336744,occasionalsearcher,74.70599867304635,0.26505448257865505,2.0,0.37272839672815633,0.051426122250844974,7.1816376104356205
28320,4.0,695.1026371821348,8.0,23.65225551870939,occasionalsearcher,56.22764568267853,0.8918403526041467,26.0,0.31968823098133636,0.14711656268515383,68.52896040510036
28321,6.0,474.50660360560676,,32.742967715471416,occasionalsearcher,89.65451506086744,0.19381614651458523,16.0,0.017310841348399275,0.8519687072222639,27.709226863253576
28322,7.0,395.43035351722256,5.0,,occasionalsearcher,50.854363235285874,0.2738284661951286,16.0,0.18552211969422966,0.05489999532429346,71.994927406022
28323,3.0,385.1307242398517,1.0,38.88860709976708,occasionalsearcher,97.2870979236267,0.019039391882161194,5.0,0.3402499082958194,0.30736998091063983,13.993529762827162
28324,6.0,474.3370932271159,,22.796309234484838,occasionalsearcher,82.55526825544217,0.4663891984121582,22.0,,0.904849768615943,17.788659779505355
28325,3.0,503.0216047053328,8.0,32.70022765498181,raresearcher,9.355946879716958,0.23692456538116646,16.0,0.28906262896772933,0.9357925043074486,61.13954216336677
28326,4.0,591.1203908888754,6.0,18.91977978029954,frequentsearcher,75.89588129108193,0.5833135881990646,8.0,0.14451821901031286,0.6292601328452135,72.81613194398558
28327,6.0,501.48520144427823,6.0,34.91093803124585,occasionalsearcher,53.81708400658349,0.3276919778269599,22.0,,0.9143185776102305,34.68395711977467
28328,4.0,654.630084420445,4.0,120.17454338434581,raresearcher,10.916658766524922,0.2300666795719183,9.0,0.17377808394533506,,94.1409618525786
28329,,169.71690854957006,4.0,57.66211204853827,frequentsearcher,24.82022730332334,0.3411893114226977,18.0,0.369142316114562,0.9556941485934013,32.42811544880916
28330,2.0,474.3083692257195,8.0,41.08018702000776,occasionalsearcher,57.114164118950704,0.36530392037775383,6.0,0.14536410056821403,0.45173669740629807,92.09716863393874
28331,5.0,529.2646047728235,8.0,30.32519268878611,frequentsearcher,71.65451795855586,0.9015973192611666,2.0,0.39414661320396344,,20.72213431713623
28332,7.0,396.0093487558697,5.0,22.030081294303063,occasionalsearcher,65.82247246390362,0.8805986589768516,26.0,0.2138748884027673,0.24054915747833294,27.876511010768656
28333,2.0,438.95817788500784,8.0,0.9880260316558913,occasionalsearcher,12.975681054534382,0.7360111568335048,0.0,0.4784509339520195,0.15350048724515608,52.15644332073207
28334,4.0,156.09178831838926,8.0,21.273146976513353,occasionalsearcher,77.44651523464998,0.5252295298369264,8.0,0.359648763907116,0.6314535334336335,53.84417931875368
28335,5.0,,4.0,4.19974232636937,raresearcher,90.55023363584726,0.10686955670534426,29.0,0.3562722510712833,0.48278519148351995,48.58238135378961
28336,6.0,639.9250863805164,4.0,101.3865692177286,occasionalsearcher,22.70753163126272,0.42575200295373405,22.0,0.07520948887138817,0.39548286367921115,55.97651063362904
28337,3.0,657.84271331335,2.0,113.00047267894193,raresearcher,52.19098649070275,0.6083760807595072,22.0,0.47498180750410246,0.23458837318463,85.625429772209
28338,9.0,358.5445757334856,4.0,20.02661307721744,frequentsearcher,48.272684964091674,0.905945710014657,4.0,0.022349505938674408,0.6837478244857768,57.920438598284754
28339,2.0,431.47593726587445,3.0,55.113445546409544,occasionalsearcher,,0.7066827242104271,22.0,0.14077646457576193,0.3901940287637239,55.808509657496806
28340,8.0,538.2031001755993,5.0,7.262463959108228,frequentsearcher,92.5060449827667,,11.0,0.29424705292074904,0.5384130616449826,64.33074679375346
28341,4.0,460.07755122135404,4.0,7.639417253036405,raresearcher,18.07868154429375,0.8994110458165557,12.0,0.41723563229289634,0.3028187996942009,38.835348265785164
28342,5.0,,6.0,5.5045975008125705,frequentsearcher,53.5908942081053,0.5048517628344735,4.0,0.3854231496881214,0.35951814895068146,40.45049674436461
