user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
18046,0.0,598.1494648853001,2.0,1.7899311413605525,occasionalsearcher
18047,5.0,444.9280456413584,1.0,103.54921431053069,occasionalsearcher
18048,4.0,328.35608738666525,8.0,0.3574520346166621,occasionalsearcher
18049,3.0,621.503301907758,6.0,60.53448001144347,raresearcher
18050,4.0,764.2488918543881,1.0,62.91489351933396,occasionalsearcher
18051,5.0,455.41076575155626,6.0,152.00932320922516,frequentsearcher
18052,6.0,560.8150630599218,9.0,7.322216295817094,occasionalsearcher
18053,2.0,619.2958779696258,6.0,20.782993216377566,occasionalsearcher
18054,6.0,508.3948347128884,5.0,66.19533248172388,frequentsearcher
18055,6.0,615.9817790919853,9.0,16.365779822551552,frequentsearcher
18056,4.0,416.494906730217,6.0,57.10564107803295,occasionalsearcher
18057,9.0,792.9392451121264,2.0,36.903899897843836,raresearcher
18058,7.0,442.73771778502777,9.0,52.93552478179393,frequentsearcher
18059,8.0,441.5413454635509,9.0,21.74703882302708,raresearcher
18060,,694.9361833433541,5.0,126.31302058599337,raresearcher
18061,3.0,683.8992762479054,9.0,13.760778688818046,raresearcher
18062,4.0,490.3362867606729,5.0,5.627944978319562,frequentsearcher
18063,3.0,549.727082854199,9.0,37.8477323135526,occasionalsearcher
18064,8.0,555.3014667211083,6.0,13.69405595915096,frequentsearcher
18065,2.0,711.6543038657853,3.0,5.7250625641986534,occasionalsearcher
18066,8.0,875.8024841756187,7.0,144.28196817690502,frequentsearcher
18067,1.0,437.21332385876116,3.0,26.558025998341613,occasionalsearcher
18068,7.0,204.74608502277135,2.0,18.363975830674555,frequentsearcher
18069,7.0,280.89635690366265,3.0,9.852569860549778,frequentsearcher
18070,,328.6773080054009,7.0,3.0897829539898902,raresearcher
18071,3.0,661.7668919577034,9.0,6.475827878421568,frequentsearcher
18072,5.0,433.5433390191089,9.0,3.5598893132807556,occasionalsearcher
18073,3.0,487.38424476558305,7.0,15.053202271775504,frequentsearcher
18074,3.0,442.9385757413917,7.0,14.541855331055938,raresearcher
18075,2.0,609.0497906029918,6.0,111.18810503758199,occasionalsearcher
18076,7.0,350.76217882546456,6.0,53.48806905376097,occasionalsearcher
18077,4.0,543.9295708324064,,148.31407681222322,occasionalsearcher
18078,5.0,386.0518094719879,1.0,21.0366283230092,raresearcher
18079,9.0,480.5715270549767,3.0,,frequentsearcher
18080,5.0,427.04643112276534,,52.26594262467301,occasionalsearcher
18081,7.0,387.36739661302147,3.0,26.845242069467965,frequentsearcher
18082,5.0,547.5534599642048,8.0,25.62818890409763,frequentsearcher
18083,7.0,515.4543817262485,4.0,40.95891173449979,raresearcher
18084,6.0,435.6277654052022,4.0,7.017106745325978,frequentsearcher
18085,,485.8262873941145,9.0,6.797882344800149,raresearcher
18086,5.0,381.15979190877084,8.0,7.929292820082103,frequentsearcher
18087,9.0,476.2384223493157,6.0,20.72505496772402,raresearcher
18088,7.0,757.8777890406535,1.0,0.14707826337376326,occasionalsearcher
18089,10.0,540.8941595217891,1.0,29.576947587514063,raresearcher
18090,8.0,468.3926910933758,5.0,15.060166365614036,occasionalsearcher
18091,9.0,605.0166756738056,5.0,15.827797553178462,frequentsearcher
18092,6.0,446.29622005185297,4.0,53.358506496724715,occasionalsearcher
18093,6.0,366.2722206037762,6.0,53.57176492217512,occasionalsearcher
18094,3.0,253.32846236830719,,38.612648420675484,raresearcher
18095,1.0,520.1146455528152,5.0,165.6430939499892,frequentsearcher
18096,4.0,401.2673186870956,,14.246606634068716,occasionalsearcher
18097,4.0,406.8802428766097,7.0,0.7668314944880982,frequentsearcher
18098,2.0,477.5995920537348,8.0,15.135986391287988,occasionalsearcher
18099,3.0,592.8769190138446,8.0,5.764673274103177,occasionalsearcher
18100,5.0,668.3710518406724,,13.731180061090665,raresearcher
18101,2.0,291.68650615252955,6.0,18.058784127748883,frequentsearcher
18102,6.0,446.10513596127277,9.0,1.5541655608033593,frequentsearcher
18103,3.0,534.1147767797777,8.0,39.62423044021566,frequentsearcher
18104,2.0,492.3382958817634,6.0,22.530713803236495,occasionalsearcher
18105,3.0,571.9921078851514,2.0,87.01898636606369,raresearcher
18106,4.0,647.0416688004821,5.0,0.028265944080873857,occasionalsearcher
18107,5.0,491.7526343458278,2.0,59.43822066213963,raresearcher
18108,2.0,581.5451378382489,9.0,20.233260984041433,occasionalsearcher
18109,5.0,537.7707533636534,2.0,25.85808216143388,frequentsearcher
18110,2.0,548.8539892402732,6.0,1.1997301671579648,occasionalsearcher
18111,,586.6663494486129,8.0,16.245703178637445,raresearcher
18112,5.0,399.3367493810693,,86.74205408328869,raresearcher
18113,5.0,384.81108161104794,7.0,16.363560247398706,frequentsearcher
18114,3.0,303.5252530301325,,23.0763080635695,occasionalsearcher
18115,8.0,625.0896131912218,8.0,3.2176295444948897,frequentsearcher
18116,6.0,821.2873537794253,9.0,45.46413914176627,raresearcher
18117,7.0,625.2328600322587,9.0,4.674638146039161,occasionalsearcher
18118,5.0,556.0986777023905,7.0,8.469649866193487,raresearcher
18119,9.0,444.4427790282373,3.0,7.237176115750791,occasionalsearcher
18120,,563.5428787479666,3.0,26.904361691186416,raresearcher
18121,7.0,510.4078928022364,4.0,37.06740126956824,raresearcher
18122,4.0,95.38715102501959,2.0,33.219103179884755,raresearcher
18123,4.0,397.46808627407086,9.0,27.13988889526731,occasionalsearcher
18124,4.0,607.000925285445,4.0,17.658083789573613,raresearcher
18125,4.0,650.139655063356,1.0,3.5580136478377735,raresearcher
18126,6.0,632.3860508652306,6.0,41.66803993272618,frequentsearcher
18127,6.0,398.3300911827855,8.0,83.64384262220895,occasionalsearcher
18128,5.0,808.9812648383421,9.0,35.597407110636674,occasionalsearcher
18129,7.0,583.1177189651205,8.0,,frequentsearcher
18130,,496.1047202791655,3.0,39.93065931308139,occasionalsearcher
18131,6.0,562.6156722479622,4.0,39.501854759654385,occasionalsearcher
18132,6.0,352.01072349118806,7.0,18.767210626396007,frequentsearcher
18133,6.0,585.4380665844719,9.0,1.8388358259256306,occasionalsearcher
18134,3.0,675.8119116345337,8.0,1.461291538512418,raresearcher
18135,7.0,555.2484914827722,7.0,2.397316770369131,frequentsearcher
18136,6.0,,2.0,17.771988071333922,occasionalsearcher
18137,6.0,391.711185562723,6.0,55.724737466070934,raresearcher
18138,5.0,699.679204401814,2.0,7.311421076957134,frequentsearcher
18139,8.0,498.33776179485005,9.0,40.426498718310974,frequentsearcher
18140,6.0,287.3457128230725,9.0,33.56274021307499,raresearcher
18141,6.0,652.984262522879,3.0,43.99018419183986,frequentsearcher
18142,9.0,373.6822506337076,1.0,118.68361017137669,frequentsearcher
18143,4.0,219.40134535040914,,31.462443131813043,occasionalsearcher
18144,5.0,437.511979860063,8.0,12.99766487041927,occasionalsearcher
18145,6.0,743.9758471420391,,4.552555943133199,frequentsearcher
18146,4.0,775.862478912166,2.0,14.029988239229812,raresearcher
18147,7.0,774.4875788553604,9.0,57.81053613094152,frequentsearcher
18148,4.0,477.09720714593226,7.0,0.056039383802393476,frequentsearcher
18149,7.0,159.01074610562875,,3.461436276141249,frequentsearcher
18150,3.0,,5.0,124.85757680872149,raresearcher
18151,6.0,854.6110893828225,9.0,62.410092737442476,occasionalsearcher
18152,9.0,426.77445052573506,9.0,19.84507077918613,raresearcher
18153,4.0,306.11824042563785,8.0,34.749784480259116,raresearcher
18154,9.0,557.1944507050767,,29.108886628408385,occasionalsearcher
18155,1.0,460.1149838229177,5.0,49.81863881500287,raresearcher
18156,7.0,579.1318983577587,,58.9579575935888,occasionalsearcher
18157,6.0,702.9490523425293,1.0,27.183755398979713,raresearcher
18158,10.0,652.3320957254392,9.0,1.3270867195025822,occasionalsearcher
18159,2.0,433.0471072758553,4.0,50.86637048110581,raresearcher
18160,3.0,479.79712437078103,8.0,11.458195752402542,occasionalsearcher
18161,5.0,668.0899594896057,8.0,1.0267537931228485,frequentsearcher
18162,4.0,276.30762581158024,3.0,49.306340977026146,occasionalsearcher
18163,6.0,550.8222753097748,1.0,47.86930021587492,raresearcher
18164,5.0,266.67356831076347,5.0,7.875648919271288,frequentsearcher
18165,3.0,568.4061573862114,2.0,17.63266852189967,raresearcher
18166,5.0,801.1137402060021,3.0,38.6693244823838,raresearcher
18167,4.0,497.5215557023146,6.0,39.18197359125685,occasionalsearcher
18168,4.0,770.8300703058015,1.0,2.5419427831704544,occasionalsearcher
18169,5.0,436.47539619046853,1.0,,raresearcher
18170,2.0,436.85528534397776,,9.520356801246045,frequentsearcher
18171,4.0,382.38457478178896,4.0,19.384890260083054,raresearcher
18172,5.0,424.0322492543942,5.0,41.47076955237324,raresearcher
18173,5.0,370.4003397080479,8.0,18.700624741463276,raresearcher
18174,2.0,,4.0,7.674781857972125,frequentsearcher
18175,2.0,304.67239617418994,9.0,0.5725158411914264,occasionalsearcher
18176,6.0,534.0518722160949,2.0,0.3541558531972802,raresearcher
18177,8.0,312.9618855679678,5.0,1.7949848873622238,raresearcher
18178,5.0,510.5495402069123,2.0,62.862548479227996,frequentsearcher
18179,0.0,339.76708869597087,1.0,42.16907772132566,frequentsearcher
18180,7.0,742.3295053732143,8.0,15.26609122759311,raresearcher
18181,5.0,615.6924939073867,9.0,8.868045588336456,raresearcher
18182,6.0,520.3673159044448,2.0,73.04828384869191,raresearcher
18183,5.0,492.83493083490157,6.0,2.212393349701949,raresearcher
18184,1.0,273.9811946366746,7.0,8.664075779569979,occasionalsearcher
18185,5.0,461.69655357627926,2.0,10.46358890378495,raresearcher
18186,1.0,635.4311525637094,9.0,0.9161361808065411,raresearcher
18187,4.0,548.4765877313716,,39.93416225064091,frequentsearcher
18188,7.0,683.0146871666383,1.0,45.36088523473539,raresearcher
18189,6.0,416.32216848993795,3.0,25.392745156383697,frequentsearcher
18190,9.0,498.7097744556106,4.0,7.391944088377416,raresearcher
18191,3.0,366.30303968298085,7.0,24.457655480940183,occasionalsearcher
18192,6.0,367.55660128634895,4.0,40.44716510164087,raresearcher
18193,6.0,543.9192901205822,2.0,7.438870375324371,frequentsearcher
18194,4.0,391.3195479236697,6.0,,raresearcher
18195,3.0,472.8905445531397,,83.12055914602158,frequentsearcher
18196,4.0,898.0063204795778,2.0,77.78077358358553,frequentsearcher
18197,,641.025762612155,4.0,21.076056916389035,raresearcher
18198,2.0,388.14718211850015,9.0,1.3352231287002836,raresearcher
18199,6.0,,3.0,19.494016620858876,occasionalsearcher
18200,6.0,436.36179667218465,,34.378610709477464,raresearcher
18201,5.0,226.47671004290447,2.0,7.204617224400292,occasionalsearcher
18202,9.0,277.2000919810139,1.0,35.99954911462147,frequentsearcher
18203,7.0,708.6487034481582,9.0,39.792161983630265,occasionalsearcher
18204,7.0,683.1426627781939,3.0,6.787201116067939,occasionalsearcher
18205,5.0,457.532062420198,2.0,153.60320277075306,frequentsearcher
18206,4.0,84.68354850675462,8.0,119.26894728803896,frequentsearcher
18207,7.0,451.70644409155227,6.0,11.572177349985342,frequentsearcher
18208,9.0,645.1015049085573,6.0,16.727753733999343,raresearcher
18209,5.0,353.5578231500279,,1.244767868796655,occasionalsearcher
18210,4.0,234.68176455586752,3.0,4.675683420235197,occasionalsearcher
18211,7.0,611.8567098485589,6.0,5.556032242003266,raresearcher
18212,6.0,297.1830506819293,2.0,31.21268860342363,raresearcher
18213,5.0,625.0335927061878,6.0,28.743702237168005,raresearcher
18214,1.0,507.20790843401306,5.0,7.242184966627688,frequentsearcher
18215,1.0,630.0424490665512,9.0,6.8332742731448395,occasionalsearcher
18216,7.0,611.4691310541933,1.0,2.431358353219252,raresearcher
18217,2.0,513.7246209229202,2.0,38.7617723073903,occasionalsearcher
18218,5.0,768.4823889493414,9.0,19.430573882135253,occasionalsearcher
18219,6.0,359.1518839061579,3.0,1.5000952712737146,occasionalsearcher
18220,5.0,613.476599027395,2.0,52.38341694052084,occasionalsearcher
18221,3.0,455.4862187513177,9.0,30.873362187278726,raresearcher
18222,6.0,487.07790467666865,9.0,46.619074392050535,frequentsearcher
18223,2.0,553.2394265842158,3.0,31.97372642709107,frequentsearcher
18224,4.0,370.50818772630447,2.0,9.192776251717042,frequentsearcher
18225,7.0,522.6388594412495,1.0,12.159033764673707,frequentsearcher
18226,7.0,528.6217609379532,9.0,2.4382710209804292,frequentsearcher
18227,5.0,850.8075282851518,6.0,49.04394675337574,occasionalsearcher
18228,7.0,666.0028825834522,9.0,39.55260744215854,occasionalsearcher
18229,,346.35926157163095,3.0,16.81520038212345,occasionalsearcher
18230,2.0,306.1449719895329,2.0,14.250038768496738,frequentsearcher
18231,4.0,569.9181638453682,7.0,8.928235077180483,occasionalsearcher
18232,4.0,717.7238304186051,9.0,8.02052915606802,raresearcher
18233,1.0,458.73068163311797,6.0,42.92985749898831,frequentsearcher
18234,3.0,335.23162921291055,7.0,1.38803307694527,frequentsearcher
18235,6.0,271.0125028357372,3.0,6.375127059285542,occasionalsearcher
18236,4.0,,3.0,18.190591826842795,raresearcher
18237,5.0,400.1918862974841,1.0,23.30468587580225,raresearcher
18238,2.0,,1.0,79.74245988397422,occasionalsearcher
18239,6.0,522.7535159915731,8.0,7.07313106166577,raresearcher
18240,,450.69784546412154,8.0,51.88418126773441,occasionalsearcher
18241,2.0,616.2144967102718,4.0,35.682388528831744,occasionalsearcher
18242,7.0,410.37843650155725,5.0,16.24115929528668,occasionalsearcher
18243,4.0,426.3664086927407,7.0,5.070793362614818,raresearcher
18244,5.0,478.71855263689156,3.0,68.90358548289053,occasionalsearcher
18245,7.0,543.6500065569535,4.0,28.181826527473575,frequentsearcher
18246,6.0,803.2500385994595,8.0,69.08129000616853,frequentsearcher
18247,4.0,367.8833565182979,7.0,68.46878697365314,raresearcher
18248,6.0,395.5959638559898,2.0,79.39846248444226,frequentsearcher
18249,3.0,318.45307914910416,8.0,11.427411356963058,frequentsearcher
18250,2.0,464.08627411315985,6.0,32.553498774922346,occasionalsearcher
18251,5.0,637.077925166075,1.0,3.8156812915685285,raresearcher
18252,2.0,434.8480425924172,5.0,,frequentsearcher
18253,6.0,513.132755324289,2.0,15.219821527017114,occasionalsearcher
18254,6.0,407.2584994846665,8.0,1.4633963244346482,occasionalsearcher
18255,1.0,537.0759165257318,6.0,33.52887024953604,occasionalsearcher
18256,5.0,519.8940619793201,6.0,2.3833929755292367,frequentsearcher
18257,6.0,461.32238137789,5.0,,frequentsearcher
18258,6.0,483.44717848165647,1.0,68.23449338990707,occasionalsearcher
18259,11.0,242.80809146758912,4.0,87.17852035769553,raresearcher
18260,7.0,304.22011084834384,6.0,1.0436264678166174,raresearcher
18261,4.0,401.53011131597816,1.0,0.6949013719779543,frequentsearcher
18262,4.0,693.1097706690197,3.0,26.79161935134467,raresearcher
18263,2.0,565.9324272358923,1.0,3.8764405517192095,raresearcher
18264,3.0,613.0499298674875,9.0,5.245673517474775,frequentsearcher
18265,9.0,690.2583747393879,3.0,23.23155140169942,raresearcher
18266,3.0,431.83462494397327,8.0,,occasionalsearcher
18267,6.0,348.215875453239,6.0,48.973512574816475,raresearcher
18268,4.0,574.7138228527406,9.0,42.97904895225863,frequentsearcher
18269,3.0,592.0805043629963,,13.99829032519259,occasionalsearcher
18270,3.0,481.2153665696025,5.0,5.839282178943125,occasionalsearcher
18271,1.0,607.6814183019014,,8.942076393881926,occasionalsearcher
18272,2.0,602.0701361747874,4.0,26.697678913176517,frequentsearcher
18273,9.0,114.14894472386823,8.0,23.205280572685133,frequentsearcher
18274,3.0,353.19510519300695,7.0,1.5941244331430828,raresearcher
18275,6.0,618.1271154283933,5.0,16.572564234978046,raresearcher
18276,4.0,514.1344737247366,6.0,10.986393919214121,frequentsearcher
18277,3.0,454.74521409825354,4.0,17.913128675668105,occasionalsearcher
18278,,433.3183364854426,5.0,61.58760073047557,occasionalsearcher
18279,6.0,318.50845443078254,3.0,22.354529653178293,raresearcher
18280,4.0,580.5093680444297,5.0,4.304005372007496,frequentsearcher
18281,3.0,515.0681047282992,5.0,112.69295405191104,raresearcher
18282,5.0,446.2663384098604,7.0,76.8854055248913,raresearcher
18283,3.0,656.8445381663909,2.0,18.028628614982864,raresearcher
18284,2.0,519.0413071944338,2.0,33.481827151012226,frequentsearcher
18285,4.0,571.611633471612,,6.902215531996033,frequentsearcher
18286,5.0,623.6845587526666,5.0,34.205617690514366,raresearcher
18287,4.0,144.76360851674195,9.0,90.02558750141488,occasionalsearcher
18288,1.0,567.1190809317218,7.0,,frequentsearcher
18289,4.0,325.8815919050607,2.0,0.7477528238546736,raresearcher
18290,2.0,454.8767461450198,1.0,48.42273553535162,frequentsearcher
18291,6.0,177.39360064792294,1.0,3.3923470815586105,raresearcher
18292,7.0,498.2333494669064,8.0,67.97789521894273,occasionalsearcher
18293,6.0,383.0649948563817,6.0,85.09764354252947,occasionalsearcher
18294,6.0,527.0821810030125,5.0,42.24388543852938,raresearcher
18295,2.0,756.8518429884768,4.0,12.41687381675792,occasionalsearcher
18296,,450.90338141907773,5.0,54.577096420656645,frequentsearcher
18297,6.0,528.4609517619759,5.0,14.240143095514066,occasionalsearcher
18298,1.0,281.1553245131786,2.0,38.22768487076531,frequentsearcher
18299,7.0,428.5909845602513,1.0,42.73583235064319,occasionalsearcher
18300,3.0,338.545076210876,,3.6065663670495436,raresearcher
18301,3.0,434.998671789725,4.0,9.794934722953366,occasionalsearcher
18302,4.0,427.3510827657176,1.0,14.87535644401182,occasionalsearcher
18303,3.0,554.9098105865615,5.0,0.7861347093863009,raresearcher
18304,9.0,561.2634084797012,9.0,11.561975409377279,frequentsearcher
18305,4.0,792.2078802990176,9.0,4.700078620369105,frequentsearcher
18306,6.0,416.4968736219742,2.0,62.81560081952215,raresearcher
18307,7.0,641.9836547016192,1.0,16.921159815309526,raresearcher
18308,3.0,468.4027567735818,3.0,1.1934111425204952,frequentsearcher
18309,1.0,537.1272407000251,9.0,27.14813662044769,occasionalsearcher
18310,12.0,732.3493491947853,4.0,73.10130480010743,occasionalsearcher
18311,3.0,446.4748346715129,6.0,0.08056725955069147,frequentsearcher
18312,4.0,507.67000765128734,2.0,0.15806589801296253,frequentsearcher
18313,5.0,293.4705411525826,4.0,7.275831260686634,frequentsearcher
18314,6.0,593.5362004177473,7.0,8.455235985363808,raresearcher
18315,2.0,915.031702104385,2.0,43.54786204717764,raresearcher
18316,3.0,,6.0,39.27734736565072,frequentsearcher
18317,6.0,559.8466785391936,4.0,4.489454663890228,frequentsearcher
18318,6.0,568.3527985803872,5.0,0.6827577050405588,occasionalsearcher
18319,5.0,,9.0,21.245123306993808,frequentsearcher
18320,3.0,539.1684056117253,3.0,16.86037374391141,frequentsearcher
18321,5.0,587.3668747401813,8.0,,occasionalsearcher
18322,4.0,577.8745281180106,5.0,4.979293232169637,occasionalsearcher
