user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
3891,3.0,662.3864974816186,3.0,31.95790292343783,occasionalsearcher
3892,7.0,,3.0,4.652114324807001,raresearcher
3893,6.0,263.7112114166314,4.0,1.0696187557298575,frequentsearcher
3894,5.0,709.4613707976866,5.0,17.20389055712824,raresearcher
3895,6.0,296.836403021289,1.0,40.82056402078753,occasionalsearcher
3896,5.0,429.67660428889445,3.0,96.25421091066373,occasionalsearcher
3897,2.0,199.7930927140859,8.0,33.097522680653,raresearcher
3898,3.0,285.98152715133665,1.0,139.63806063207113,occasionalsearcher
3899,3.0,463.6326968828444,,34.488703817467815,raresearcher
3900,6.0,269.7532023506023,9.0,40.822387292942594,frequentsearcher
3901,2.0,435.93331730387115,6.0,11.057741543948666,raresearcher
3902,,252.22628724895299,6.0,116.2936310824769,raresearcher
3903,5.0,423.0328656887556,,16.114743141547887,frequentsearcher
3904,4.0,276.7016620185346,7.0,41.67650601504259,frequentsearcher
3905,7.0,715.1312075878398,2.0,2.1409654515347336,frequentsearcher
3906,,349.1954875749317,8.0,2.9774841782648025,occasionalsearcher
3907,6.0,588.4850271095685,8.0,7.4101020173295185,occasionalsearcher
3908,4.0,316.29485352283984,,28.328862887598895,frequentsearcher
3909,5.0,628.7721279800875,2.0,28.54724420728178,occasionalsearcher
3910,4.0,227.35127035197957,3.0,4.838954185372291,raresearcher
3911,0.0,337.1141429092919,1.0,43.85343730676088,occasionalsearcher
3912,3.0,460.9437628502683,5.0,,frequentsearcher
3913,4.0,680.279517094219,,7.355711013533899,frequentsearcher
3914,3.0,612.3502886832628,7.0,10.869097596140067,occasionalsearcher
3915,9.0,,4.0,17.78626291640374,occasionalsearcher
3916,5.0,373.2043965574274,2.0,26.541626137002698,occasionalsearcher
3917,6.0,183.7711094772268,1.0,25.738007268121756,frequentsearcher
3918,7.0,351.74718308365914,2.0,,frequentsearcher
3919,,602.9006778159348,4.0,63.37492173605434,raresearcher
3920,1.0,395.0502941730274,1.0,,raresearcher
3921,5.0,518.0645773013925,2.0,,occasionalsearcher
3922,3.0,596.0039114172964,4.0,31.357007317240917,frequentsearcher
3923,5.0,790.8938327612485,2.0,29.263905716717247,frequentsearcher
3924,2.0,388.5430923532555,3.0,96.49654347918275,occasionalsearcher
3925,6.0,488.1874465274237,6.0,13.643375291187827,raresearcher
3926,6.0,686.4221426635768,2.0,3.5837707083496295,raresearcher
3927,8.0,510.19981274225347,6.0,7.554610296351849,raresearcher
3928,4.0,574.5844547240613,2.0,6.978619669731544,occasionalsearcher
3929,2.0,525.9115463577917,2.0,19.156484215079818,occasionalsearcher
3930,4.0,291.25485347954526,5.0,24.390379196349333,raresearcher
3931,3.0,626.4797045420877,7.0,7.094755977265766,occasionalsearcher
3932,5.0,375.63092157889093,1.0,35.58914185500001,occasionalsearcher
3933,3.0,540.9739703539876,6.0,,occasionalsearcher
3934,5.0,365.7037331264537,3.0,123.59590412672777,frequentsearcher
3935,5.0,388.32052289671844,7.0,,occasionalsearcher
3936,6.0,590.9016582692482,2.0,9.107672270506974,occasionalsearcher
3937,8.0,,2.0,48.33823361725617,frequentsearcher
3938,7.0,,2.0,59.985188541693816,occasionalsearcher
3939,4.0,716.7403066839511,9.0,0.6334741553996968,raresearcher
3940,4.0,396.8466720973871,5.0,67.19007935642546,frequentsearcher
3941,,498.299007870429,4.0,3.885255523787948,frequentsearcher
3942,7.0,371.5117888488125,7.0,4.941269944503115,occasionalsearcher
3943,6.0,741.46979704657,9.0,1.314965448165098,raresearcher
3944,0.0,272.29849597706357,2.0,8.466993548924718,occasionalsearcher
3945,6.0,384.01318693756446,5.0,40.455430765860385,raresearcher
3946,5.0,510.0090001244705,3.0,92.9806370303396,occasionalsearcher
3947,,294.6324041420957,2.0,,frequentsearcher
3948,4.0,768.3005755590143,8.0,11.375453190779911,raresearcher
3949,5.0,,8.0,72.37556300048979,occasionalsearcher
3950,5.0,324.34812748790273,5.0,17.13427255248117,occasionalsearcher
3951,4.0,412.59274566703107,,24.85073185072362,frequentsearcher
3952,4.0,726.1707993286925,4.0,17.704083751191952,raresearcher
3953,3.0,454.2715662595608,1.0,6.17726397092237,raresearcher
3954,4.0,365.964655974073,9.0,36.34673868995278,frequentsearcher
3955,4.0,649.7534437248257,9.0,2.0069827919209096,occasionalsearcher
3956,7.0,430.7266522725862,5.0,24.41987596069175,occasionalsearcher
3957,10.0,474.52136730725164,9.0,22.056522806681997,occasionalsearcher
3958,7.0,373.9972123426694,8.0,,occasionalsearcher
3959,6.0,614.0818993643846,5.0,32.992722613527754,occasionalsearcher
3960,5.0,590.7700778804905,6.0,6.516688444015303,frequentsearcher
3961,5.0,684.5306883509141,6.0,3.025151814746021,occasionalsearcher
3962,4.0,440.8917429228902,1.0,40.52376378182895,frequentsearcher
3963,5.0,514.9102720256654,4.0,16.400128416425083,occasionalsearcher
3964,5.0,505.7618588580741,9.0,18.448711758071408,frequentsearcher
3965,1.0,403.1025468357434,3.0,26.013922773237585,frequentsearcher
3966,4.0,756.151301572972,1.0,39.38038349711455,raresearcher
3967,3.0,564.5300011564943,7.0,153.59691476972202,frequentsearcher
3968,3.0,636.6977404650652,6.0,18.20592609649604,raresearcher
3969,6.0,322.94137779225014,5.0,11.478868316095214,frequentsearcher
3970,6.0,537.6626375829168,5.0,2.4183039404260933,occasionalsearcher
3971,7.0,611.0353558271285,,18.12931841637016,frequentsearcher
3972,7.0,527.1386168353965,2.0,19.035578047010862,raresearcher
3973,5.0,336.7987921981349,4.0,3.681020507730367,occasionalsearcher
3974,,322.1174489697919,1.0,35.1497346208494,raresearcher
3975,9.0,436.3853098271844,5.0,7.176659598676575,raresearcher
3976,3.0,581.6853508615278,1.0,36.84281974871045,raresearcher
3977,7.0,426.99884240615177,5.0,12.849771048083175,raresearcher
3978,5.0,698.0110768353712,6.0,35.149155803409315,raresearcher
3979,8.0,,2.0,47.909150760389046,raresearcher
3980,4.0,480.40792089790637,9.0,5.207976326011173,occasionalsearcher
3981,4.0,430.4890116957645,5.0,1.4716983303448898,occasionalsearcher
3982,4.0,497.3095865940691,5.0,103.62570278478604,occasionalsearcher
3983,2.0,553.892095434806,4.0,26.22516579082597,occasionalsearcher
3984,2.0,565.1671222821789,8.0,12.911334516171697,frequentsearcher
3985,4.0,429.62716367057965,5.0,63.32726714032307,occasionalsearcher
3986,,493.3409326325804,,48.85374679257492,occasionalsearcher
3987,9.0,423.4760469282361,3.0,15.083246204627592,occasionalsearcher
3988,6.0,810.1920805739016,1.0,,frequentsearcher
3989,6.0,343.7575045126123,1.0,20.50218585892028,occasionalsearcher
3990,2.0,575.0214987422348,6.0,5.874546795291948,raresearcher
3991,7.0,607.1998586802694,5.0,3.8610375178272625,frequentsearcher
3992,3.0,612.8467128745858,9.0,75.6608944858818,raresearcher
3993,2.0,443.242745825109,3.0,4.3345517065915455,frequentsearcher
3994,4.0,576.7879652172408,6.0,,occasionalsearcher
3995,6.0,337.76007275792404,5.0,,raresearcher
3996,3.0,575.3511668635722,6.0,9.138725681760423,frequentsearcher
3997,4.0,453.9858158334509,1.0,31.93905126088599,raresearcher
3998,5.0,531.9813607774611,3.0,,raresearcher
3999,5.0,,3.0,10.668425803812159,occasionalsearcher
4000,2.0,187.36056780987053,9.0,30.34223777182701,raresearcher
4001,5.0,469.4127724652251,3.0,18.776964210958454,occasionalsearcher
4002,6.0,693.8670660505784,6.0,21.279120553492334,occasionalsearcher
4003,6.0,504.2062843400221,3.0,21.84087383933542,occasionalsearcher
4004,2.0,606.2097297582641,6.0,1.3710900562165902,frequentsearcher
4005,2.0,624.8078580999032,4.0,16.350228706025405,occasionalsearcher
4006,3.0,527.9742451589068,,1.830176699712569,frequentsearcher
4007,,,2.0,17.959298630926913,occasionalsearcher
4008,9.0,,2.0,45.37541801817757,frequentsearcher
4009,6.0,241.14790600182545,5.0,70.30006129201543,raresearcher
4010,7.0,634.35205006049,2.0,20.23293556616632,raresearcher
4011,6.0,588.9146320292595,9.0,67.43958317906578,occasionalsearcher
4012,7.0,736.1540581097695,2.0,0.6944143051286765,raresearcher
4013,1.0,724.6856033719106,2.0,36.15265809307508,occasionalsearcher
4014,6.0,627.1940070683554,7.0,10.47666640452117,frequentsearcher
4015,3.0,469.62663210200856,1.0,35.11551900443523,frequentsearcher
4016,5.0,419.07568785132116,6.0,28.4565280348176,occasionalsearcher
4017,4.0,515.862013756546,5.0,26.2421877637087,frequentsearcher
4018,5.0,307.26245142677396,4.0,86.74587904717067,raresearcher
4019,6.0,586.4537255512748,9.0,74.58667840589135,raresearcher
4020,6.0,653.4039728263074,2.0,6.974779354601708,occasionalsearcher
4021,4.0,654.9893468647546,7.0,17.14519635631423,raresearcher
4022,8.0,551.6155127052635,5.0,5.446951814717602,occasionalsearcher
4023,9.0,734.9579026745882,6.0,23.741056192868147,frequentsearcher
4024,5.0,544.4224832280414,4.0,,raresearcher
4025,5.0,381.3568172588363,6.0,8.00297191285808,frequentsearcher
4026,4.0,447.07744340592666,9.0,19.540240754031714,occasionalsearcher
4027,4.0,615.825582920297,,55.99665484855879,raresearcher
4028,6.0,616.5522638924275,6.0,6.800720255061007,frequentsearcher
4029,,510.14239996229423,4.0,12.040944164065102,raresearcher
4030,6.0,325.6379672227114,3.0,49.41880694153912,frequentsearcher
4031,7.0,,2.0,69.85422101154901,frequentsearcher
4032,5.0,431.406239011792,4.0,17.52220727012898,occasionalsearcher
4033,7.0,677.9542923660274,4.0,21.24021532601649,raresearcher
4034,2.0,434.3088735287271,,91.77457017153809,occasionalsearcher
4035,1.0,796.2587167749678,2.0,47.20732688413573,occasionalsearcher
4036,7.0,359.60546464722904,5.0,9.927443413640967,occasionalsearcher
4037,3.0,720.1995237534968,7.0,25.68969004415219,raresearcher
4038,4.0,547.15830469571,9.0,10.791154449243242,frequentsearcher
4039,6.0,563.0448959573504,7.0,34.95196823753852,occasionalsearcher
4040,3.0,442.9661677319713,4.0,17.422179750326187,occasionalsearcher
4041,4.0,354.7638207030159,7.0,,frequentsearcher
4042,5.0,370.88413094017346,9.0,7.153268320766288,occasionalsearcher
4043,5.0,309.08256157227913,3.0,6.276912972235224,occasionalsearcher
4044,5.0,378.7385294347208,2.0,19.832800854372827,frequentsearcher
4045,6.0,470.4197277130248,6.0,5.49146041405,occasionalsearcher
4046,4.0,478.34137128856685,8.0,19.270092520733943,occasionalsearcher
4047,3.0,521.3421882541393,6.0,37.68276747209944,occasionalsearcher
4048,6.0,298.42557216189675,1.0,3.29087291542613,frequentsearcher
4049,5.0,324.305061543866,3.0,0.46912601657078534,frequentsearcher
4050,5.0,,7.0,15.451944081826719,raresearcher
4051,8.0,400.528024027103,3.0,2.158785147885307,frequentsearcher
4052,10.0,381.5086993598047,1.0,20.740077263045382,frequentsearcher
4053,1.0,281.56060875562235,6.0,58.706247595299445,occasionalsearcher
4054,8.0,268.92287622420247,4.0,1.8818329978996164,raresearcher
4055,,357.7373807811748,2.0,1.068739017907507,occasionalsearcher
4056,4.0,386.01394752314195,7.0,63.172694615892574,frequentsearcher
4057,4.0,413.72687601193434,9.0,38.58050539063313,raresearcher
4058,5.0,426.0930726322316,7.0,2.1226477700885664,raresearcher
4059,2.0,685.9531212965908,9.0,20.79454423484171,raresearcher
4060,6.0,220.35741973307353,4.0,10.78038268869494,occasionalsearcher
4061,2.0,606.6205096693784,2.0,43.19277284280352,occasionalsearcher
4062,11.0,471.7859233189709,7.0,31.714365401320887,frequentsearcher
4063,4.0,690.842035247254,7.0,29.03820262999748,raresearcher
4064,9.0,493.33528445209635,7.0,21.545951898820842,frequentsearcher
4065,10.0,443.94383221336153,8.0,45.56733579836474,frequentsearcher
4066,3.0,645.066908192846,9.0,4.656975070945585,raresearcher
4067,6.0,643.2000890063042,9.0,29.92648743552145,occasionalsearcher
4068,3.0,413.44281899685257,7.0,15.784258582663043,frequentsearcher
4069,4.0,258.00055144235495,,47.03420254462081,raresearcher
4070,,583.4845905806731,8.0,54.24623848700193,occasionalsearcher
4071,,391.17769147845956,3.0,,raresearcher
4072,6.0,765.1632613612528,8.0,2.9758142693535214,frequentsearcher
4073,7.0,632.3726713324827,6.0,32.660506520569534,occasionalsearcher
4074,2.0,524.4988295447628,6.0,,frequentsearcher
4075,7.0,611.5424773169141,1.0,15.267470522424361,occasionalsearcher
4076,,685.5499127679893,7.0,11.611467621756432,occasionalsearcher
4077,5.0,758.2142325964589,3.0,25.325908717751076,frequentsearcher
4078,7.0,303.01484062507933,8.0,121.98939867720091,frequentsearcher
4079,5.0,411.7587594620274,7.0,52.52768064367988,raresearcher
4080,7.0,,4.0,126.43282937888249,occasionalsearcher
4081,3.0,364.60547651937384,,31.693436985315774,raresearcher
4082,5.0,520.3651475723536,3.0,1.298019889191384,raresearcher
4083,3.0,211.80176636581388,8.0,21.500497065330997,frequentsearcher
4084,4.0,493.0389764043731,7.0,19.39514678496025,frequentsearcher
4085,6.0,602.1117006945775,3.0,16.217448548348624,raresearcher
4086,4.0,607.0761333372052,4.0,14.961113245148246,occasionalsearcher
4087,5.0,448.46050642376764,8.0,7.299340102685432,raresearcher
4088,5.0,383.9541195339635,3.0,27.31816026668125,occasionalsearcher
4089,4.0,177.79621615558545,2.0,33.4633079735346,raresearcher
4090,7.0,470.46151227189716,8.0,44.967144645731324,occasionalsearcher
4091,,430.5991784528676,7.0,61.28449071870472,frequentsearcher
4092,4.0,524.2726426557713,6.0,0.40155707012815817,raresearcher
4093,5.0,376.32048273232834,6.0,44.528952491330294,occasionalsearcher
4094,2.0,526.7201406678278,9.0,,raresearcher
4095,2.0,338.72917296016317,7.0,,frequentsearcher
4096,6.0,456.49549532710193,8.0,29.55192735991761,occasionalsearcher
4097,4.0,536.7098324121155,4.0,7.5364695477992285,occasionalsearcher
4098,6.0,,3.0,58.181795586152674,occasionalsearcher
4099,5.0,304.3544338285078,6.0,48.453004221070316,occasionalsearcher
4100,3.0,480.82800932210665,7.0,59.46548546116286,raresearcher
4101,9.0,594.5164363748823,5.0,35.639018382949565,frequentsearcher
4102,3.0,529.8906701271305,4.0,21.450097254594702,occasionalsearcher
4103,4.0,536.4853949131833,5.0,48.90535754111713,frequentsearcher
4104,3.0,351.9695423023152,7.0,17.195225075126924,raresearcher
4105,4.0,186.30195227749851,9.0,25.575662573033203,occasionalsearcher
4106,1.0,682.6248838445778,6.0,16.428601523903982,frequentsearcher
4107,3.0,493.5805534734371,6.0,0.30552217693292016,frequentsearcher
4108,5.0,508.3505051023961,3.0,4.4737063747923065,raresearcher
4109,10.0,372.55821429502777,7.0,5.16475227939902,frequentsearcher
4110,5.0,510.09600621303576,5.0,16.38997869951886,raresearcher
4111,7.0,428.3425135010071,1.0,6.63242188111548,raresearcher
4112,4.0,810.1651448921082,,200.68199175150974,raresearcher
4113,7.0,481.8897700408135,2.0,36.19160726936309,occasionalsearcher
4114,3.0,648.2156913800382,8.0,1.421147144089,occasionalsearcher
4115,4.0,368.7407605871275,6.0,4.699399692100005,frequentsearcher
4116,6.0,428.04468156921973,4.0,21.276356984655624,frequentsearcher
4117,4.0,443.2278958220707,9.0,9.591230822892186,occasionalsearcher
4118,4.0,831.8221434177182,3.0,5.1843595064537435,raresearcher
4119,7.0,342.62513156071117,,4.672092205649579,raresearcher
4120,7.0,680.3998728791017,4.0,110.18831232186629,raresearcher
4121,6.0,,9.0,143.7313866439072,raresearcher
4122,8.0,550.0108617734795,4.0,23.11947372439355,occasionalsearcher
4123,4.0,703.6470484446132,7.0,45.73237314626121,frequentsearcher
4124,,360.8018965414032,7.0,5.044736368327798,occasionalsearcher
4125,5.0,285.6798762109589,3.0,52.60217735455708,frequentsearcher
4126,6.0,729.4443810042793,2.0,2.2745600609498617,frequentsearcher
4127,5.0,242.96050934096797,6.0,64.674482686915,frequentsearcher
4128,5.0,833.2250878513348,6.0,2.081283649746878,frequentsearcher
4129,6.0,540.238444686167,1.0,28.908930278823725,occasionalsearcher
4130,,411.75103184038306,8.0,50.77289315439529,occasionalsearcher
4131,7.0,537.0698912801084,9.0,10.73076524883623,frequentsearcher
4132,9.0,586.3474832506867,4.0,22.939380485486573,occasionalsearcher
4133,5.0,477.9901039190497,5.0,72.44388314530339,occasionalsearcher
4134,4.0,510.5851028106095,6.0,46.19358984562834,occasionalsearcher
4135,5.0,623.1876583020611,6.0,9.525270909348825,occasionalsearcher
4136,12.0,517.4822507499408,6.0,38.143385925538716,occasionalsearcher
4137,4.0,496.9869785241188,9.0,107.95352043366682,occasionalsearcher
4138,1.0,363.68075060909666,1.0,0.3081958723792775,raresearcher
4139,7.0,433.8131330899126,9.0,54.139867249412276,raresearcher
4140,4.0,296.5565160483653,9.0,12.794891429904364,frequentsearcher
4141,7.0,575.9126555443889,5.0,30.521933496166696,raresearcher
4142,4.0,582.9945498411321,2.0,159.0229323229915,frequentsearcher
4143,4.0,416.1728967615541,6.0,238.7800818145068,occasionalsearcher
4144,3.0,522.9537255429224,6.0,2.6193987833773185,occasionalsearcher
4145,4.0,472.64789897712564,2.0,44.862751651711655,occasionalsearcher
4146,4.0,525.5677955379629,1.0,77.54436114822482,frequentsearcher
4147,4.0,351.8758007685807,9.0,1.9978590853629308,raresearcher
4148,5.0,702.3725268972494,4.0,132.6187168339627,frequentsearcher
4149,9.0,631.1812112684552,7.0,7.044424066242631,frequentsearcher
4150,4.0,431.6448887375938,9.0,19.0311829630104,occasionalsearcher
4151,3.0,485.40596223442617,9.0,9.292152087022638,frequentsearcher
4152,3.0,424.16532422709486,8.0,43.144990627138384,occasionalsearcher
4153,11.0,456.71661469307895,1.0,2.0922380930200686,occasionalsearcher
4154,6.0,727.45351975691,6.0,95.9576714850121,frequentsearcher
4155,4.0,564.8553010807778,7.0,3.175177639010209,raresearcher
4156,6.0,472.65396794173404,4.0,31.86790039571369,raresearcher
4157,5.0,537.9988781090772,4.0,8.591632639963995,frequentsearcher
4158,4.0,424.49123801877477,6.0,20.359625386338532,occasionalsearcher
4159,3.0,487.05716376586395,9.0,7.470188946433051,raresearcher
4160,4.0,623.9806248564589,7.0,47.549072833555236,frequentsearcher
4161,3.0,608.9638405361508,3.0,,frequentsearcher
4162,4.0,270.7717518491138,3.0,20.27874620133372,occasionalsearcher
4163,6.0,677.3591221210959,3.0,90.66984595945199,occasionalsearcher
4164,4.0,260.22001780807847,8.0,13.746491428647605,raresearcher
4165,4.0,599.5028021605915,8.0,54.92877334338797,occasionalsearcher
4166,7.0,570.5992563549963,7.0,14.488374617931813,raresearcher
4167,1.0,,2.0,51.81485956533595,occasionalsearcher
4168,5.0,372.27166149755345,,1.4329709421192471,raresearcher
4169,9.0,570.7291844071259,8.0,71.5134076883236,raresearcher
4170,7.0,649.1375137657665,8.0,28.518345448539904,frequentsearcher
4171,3.0,609.7564825745345,,41.53011970311888,raresearcher
4172,7.0,326.267815464892,2.0,55.56208669966559,occasionalsearcher
4173,6.0,575.8435344734527,7.0,,raresearcher
4174,2.0,596.3645364040219,7.0,0.033816146394541086,raresearcher
4175,3.0,477.016630126683,3.0,,frequentsearcher
4176,5.0,288.4532665697064,4.0,24.436098998715437,occasionalsearcher
4177,6.0,403.2107360879149,3.0,89.38295347965762,raresearcher
4178,5.0,686.7650209704973,5.0,20.29078106785316,occasionalsearcher
4179,4.0,410.03270509887324,7.0,67.22728267274454,raresearcher
4180,,322.92713002634025,9.0,43.78140703965444,raresearcher
4181,8.0,570.7645465458231,8.0,0.13370200746620334,raresearcher
4182,4.0,564.0409910940936,2.0,19.309248795465038,occasionalsearcher
