trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
1.407268000159704,0.8080925043022037,-1.1864314355701322,-0.0910809516005221,1.2207809913144732
-1.400345337638114,0.047834661688072926,1.197027124096698,-0.555698512503242,-1.2313002092806669
0.9393324438600676,0.8946086003977656,0.7997840308188932,0.06538892145228387,1.2207809913144732
0.00732485540639595,0.9469464485202457,-1.5836745288479372,-0.8233310147940934,-0.005259608983096798
1.8752035564593403,0.2801011897565125,0.0006358286457601418,-0.9946871422324945,1.2207809913144732
-0.9324097813384777,0.0276627190092537,0.005297844263282994,-0.4303221371336931,-0.005259608983096798
-0.9324097813384777,0.2317825625848128,0.7997840308188932,0.04194720834288709,-0.005259608983096798
0.003461331260794967,-0.5075910559609323,-0.3919452490145221,0.16405124165511648,-1.2313002092806669
0.4713968875604313,-0.09381245089855161,0.005297844263282994,-0.9259933431019586,-0.005259608983096798
-0.4644742250388414,1.1205534679566145,1.197027124096698,0.06538892145228387,-0.005259608983096798
0.003461331260794967,-0.044299170638993704,-1.1864314355701322,0.9838556760980438,1.2207809913144732
-0.9324097813384777,-0.579150463278268,-0.3919452490145221,-0.6628815461704861,-0.005259608983096798
0.9393324438600676,-0.4480998575404703,-0.7891883422923271,2.4177504919047035,-0.005259608983096798
-1.400345337638114,0.2700590334763559,-0.7891883422923271,2.4177504919047035,1.2207809913144732
-0.9324097813384777,1.0215791383942632,-0.7891883422923271,-0.35188703878733524,-1.2313002092806669
0.003461331260794967,-0.677049555762726,0.40254093754108805,-0.6937023463791978,-0.005259608983096798
-0.9324097813384777,0.6563836854713696,0.40254093754108805,-0.9331061874209478,1.2207809913144732
-0.9324097813384777,0.0276627190092537,0.7997840308188932,0.5982641579551967,1.2207809913144732
0.4713968875604313,0.0276627190092537,-1.5836745288479372,-0.2148746852832729,-0.005259608983096798
1.407268000159704,1.0365704409174759,0.005297844263282994,-0.8478981640463614,-0.005259608983096798
1.8752035564593403,0.13925038924884262,-1.1864314355701322,0.06538892145228387,-1.2313002092806669
0.00732485540639595,-0.15691577956397057,0.005297844263282994,2.2481698674634614,1.2207809913144732
-0.4644742250388414,-1.2757777577133724,-0.7891883422923271,-0.8433858179179676,1.2207809913144732
0.9393324438600676,-1.514804598812371,-1.5836745288479372,0.05596375534465045,1.2207809913144732
-1.8682808939377504,-1.2024411521110527,-1.1864314355701322,0.2870190312863664,-0.005259608983096798
-1.400345337638114,1.0719300177229383,-1.5836745288479372,-0.5919916362684609,-1.2313002092806669
0.003461331260794967,1.6113337647295949,-0.3919452490145221,-0.32289965630461276,-0.005259608983096798
-0.4644742250388414,0.8704725759561508,-0.7891883422923271,-0.6797054421714475,-1.2313002092806669
0.9393324438600676,0.8741260551917388,-1.5836745288479372,-0.8898904915120861,-0.005259608983096798
-2.3362164502373868,2.6034124749513787,-0.7891883422923271,-1.0873273154865248,-0.005259608983096798
-0.4644742250388414,-0.9859873713373417,0.7997840308188932,0.05978230338542613,-0.005259608983096798
0.9393324438600676,-0.15513945841090118,0.0006358286457601418,2.4177504919047035,-1.2313002092806669
0.003461331260794967,-0.6060837662444806,0.7997840308188932,-0.9025147142799523,-0.005259608983096798
1.8752035564593403,1.8802773567484694,0.7997840308188932,1.1482387460381585,-0.005259608983096798
0.003461331260794967,-2.5771554542619817,-0.7891883422923271,0.022137392868807476,-1.2313002092806669
-0.4644742250388414,1.0972085780438128,0.40254093754108805,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,-0.9942743667804044,0.40254093754108805,-0.2185304680356614,-1.2313002092806669
-0.9324097813384777,0.3705073064629725,0.7997840308188932,0.18918746657268665,-0.005259608983096798
1.407268000159704,-1.7338637729829858,-1.1864314355701322,-1.07621315202099,-1.2313002092806669
1.407268000159704,-0.21365326899815246,0.40254093754108805,-1.087904180315847,-0.005259608983096798
0.00732485540639595,-0.3320982808063362,1.5942702173745034,-1.0067580642072702,-0.005259608983096798
1.407268000159704,-1.7773571995011819,0.005297844263282994,-0.005638448992777924,-1.2313002092806669
2.3431391127589767,0.586252159772202,1.5942702173745034,-0.5824265439515625,-1.2313002092806669
-0.9324097813384777,-1.6018444623751644,0.0006358286457601418,1.5005422386968221,-1.2313002092806669
-1.400345337638114,-0.938119015656739,-1.1864314355701322,-0.36203066888346985,-0.005259608983096798
-0.4644742250388414,1.4926980258297065,0.0006358286457601418,0.8909328323842705,-1.2313002092806669
0.4713968875604313,0.972995273348758,-0.3919452490145221,0.16654574361211943,-1.2313002092806669
2.577106890908795,0.9460332262558222,0.40254093754108805,-1.1294799306710535,-0.005259608983096798
0.4713968875604313,-0.06660183543234219,-1.1864314355701322,-0.5358194677404398,-0.005259608983096798
0.00732485540639595,-1.635570175195406,-1.5836745288479372,-1.0463015091205834,-0.005259608983096798
-0.9324097813384777,-0.3023489847756751,-0.3919452490145221,-1.1042928308876747,1.2207809913144732
0.003461331260794967,-1.2370540622155612,1.197027124096698,-0.7903125654019553,1.2207809913144732
1.8752035564593403,1.854090293311351,-0.7891883422923271,1.7951061832984054,-0.005259608983096798
0.9393324438600676,1.4069128698779556,-0.3919452490145221,-1.0488036593073133,1.2207809913144732
-1.8682808939377504,-0.10057502708571565,0.005297844263282994,-0.0009480383700193034,-1.2313002092806669
0.003461331260794967,-0.5303487805447166,0.7997840308188932,1.016486298816287,-0.005259608983096798
-0.4644742250388414,-0.45737185085461296,-0.3919452490145221,-1.0991475492976945,-0.005259608983096798
0.9393324438600676,-0.6653245383805773,0.005297844263282994,-0.012687908797473864,-0.005259608983096798
0.9393324438600676,-0.27317396698573965,0.40254093754108805,-0.7624704088901643,-1.2313002092806669
0.4713968875604313,-0.2835748744138927,0.005297844263282994,2.4177504919047035,1.2207809913144732
2.577106890908795,-0.3482850715091793,0.005297844263282994,0.8840651252302832,1.2207809913144732
-1.8682808939377504,-0.22472306443372692,-0.3919452490145221,0.06538892145228387,-0.005259608983096798
0.9393324438600676,0.6772738297115584,0.005297844263282994,1.3369127516972397,1.2207809913144732
-1.400345337638114,0.37820505544636496,0.7997840308188932,1.8239989507977077,1.2207809913144732
1.407268000159704,1.3878481147041724,0.0006358286457601418,1.9946623420858314,1.2207809913144732
-1.400345337638114,-0.8537128438518057,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
2.577106890908795,1.2981575554672948,0.7997840308188932,0.06538892145228387,1.2207809913144732
-0.4644742250388414,-1.7090083830377907,0.40254093754108805,-0.478858508503171,-0.005259608983096798
-0.4644742250388414,0.4950633238596915,0.0006358286457601418,0.22787197333867673,1.2207809913144732
0.4713968875604313,0.0276627190092537,-0.7891883422923271,0.5582869224441801,1.2207809913144732
0.00732485540639595,-0.8622434180096172,-1.5836745288479372,-1.175208587994185,1.2207809913144732
-0.4644742250388414,-1.5097716380815793,-0.3919452490145221,1.2002694893674994,1.2207809913144732
-1.8682808939377504,0.05938853708719398,0.005297844263282994,0.3243605160277521,1.2207809913144732
0.003461331260794967,0.9815626820368137,-0.7891883422923271,0.8087271305915874,-0.005259608983096798
0.4713968875604313,0.06561511576808167,1.5942702173745034,0.06538892145228387,1.2207809913144732
0.9393324438600676,0.0276627190092537,1.5942702173745034,-0.5326168013667808,1.2207809913144732
-1.400345337638114,-1.6250017319841248,1.197027124096698,-0.4657797922020665,-1.2313002092806669
1.407268000159704,-0.7455997000073177,-0.7891883422923271,-1.0547444362054381,1.2207809913144732
0.4713968875604313,-0.37605521854283624,-1.5836745288479372,0.2168297362433822,-1.2313002092806669
0.9393324438600676,0.001725083190533343,-1.1864314355701322,1.557418986550666,-1.2313002092806669
-0.4644742250388414,-0.8103987884564435,0.005297844263282994,0.06538892145228387,-1.2313002092806669
0.00732485540639595,-1.3359963953395722,0.7997840308188932,0.9065418054779025,1.2207809913144732
-1.400345337638114,0.08680625720331758,-0.3919452490145221,0.8696392995165895,-0.005259608983096798
-1.400345337638114,-0.050864785772150194,0.40254093754108805,0.19536334667810337,1.2207809913144732
0.003461331260794967,0.8692470491339821,0.40254093754108805,-0.9467426336888739,-1.2313002092806669
-0.9324097813384777,0.016003672203827833,0.0006358286457601418,0.29597774607085076,1.2207809913144732
-0.4644742250388414,-0.17485090228285932,-1.1864314355701322,-0.614680409019736,-0.005259608983096798
0.4713968875604313,-0.10475017553510274,0.7997840308188932,-0.9706216528795156,-1.2313002092806669
-1.400345337638114,-1.3144228229720207,-0.7891883422923271,0.8146602341371902,-1.2313002092806669
-0.9324097813384777,0.3624731135591316,0.7997840308188932,1.2246247396909242,-1.2313002092806669
0.003461331260794967,-1.7622154613041698,-0.7891883422923271,-0.7978357725315962,-0.005259608983096798
0.003461331260794967,2.3279235273568126,0.7997840308188932,0.020728260165920227,-0.005259608983096798
0.4713968875604313,-1.3329310376312784,-0.3919452490145221,-1.0768585630558818,1.2207809913144732
-0.9324097813384777,-0.01490170916631172,0.7997840308188932,-1.0424654052511073,-0.005259608983096798
0.4713968875604313,-0.33122050624902666,-1.5836745288479372,0.5588131067896789,-0.005259608983096798
-1.400345337638114,0.0741229204076108,1.5942702173745034,-0.42952028471190773,1.2207809913144732
-0.4644742250388414,-0.7807258229268669,-1.1864314355701322,-1.0448114764368146,-1.2313002092806669
0.4713968875604313,-0.3182487760622143,-0.7891883422923271,-1.0074171847766644,-1.2313002092806669
0.4713968875604313,0.9966478793690741,0.005297844263282994,1.0757742211153867,1.2207809913144732
0.9393324438600676,0.42395561983658714,-0.3919452490145221,-0.4828863044957551,1.2207809913144732
-0.4644742250388414,-0.31437408476277595,0.7997840308188932,-0.9702945944333174,-1.2313002092806669
-0.4644742250388414,-1.2158554949568785,0.40254093754108805,-0.517217498957986,-1.2313002092806669
-1.400345337638114,0.049232339536172676,0.40254093754108805,0.06538892145228387,-0.005259608983096798
0.9393324438600676,0.18007985008909022,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
-0.4644742250388414,-1.3856875502514299,1.5942702173745034,0.2988886049478275,1.2207809913144732
0.003461331260794967,-0.6601824263461383,-0.3919452490145221,0.3527110907879761,-0.005259608983096798
-0.9324097813384777,-1.9859656394963816,0.7997840308188932,-0.3794340036377251,-0.005259608983096798
-0.4644742250388414,-0.9851719647543086,0.40254093754108805,0.06538892145228387,-0.005259608983096798
0.4713968875604313,1.201914513714894,0.40254093754108805,0.06538892145228387,-1.2313002092806669
-1.400345337638114,0.0276627190092537,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
0.9393324438600676,0.5849532671439591,-1.5836745288479372,-0.592739817796691,-1.2313002092806669
0.00732485540639595,0.0276627190092537,-1.5836745288479372,-0.9915804344398736,-0.005259608983096798
0.003461331260794967,-0.28543592217408426,-0.3919452490145221,1.6644423283488656,-1.2313002092806669
0.4713968875604313,-1.0373097409756404,1.5942702173745034,-0.9821528684849085,1.2207809913144732
-0.9324097813384777,-2.2625634020854033,1.197027124096698,-1.0697729191896626,1.2207809913144732
-0.4644742250388414,0.807019026825609,0.40254093754108805,-1.1331692766048298,-0.005259608983096798
1.407268000159704,-0.25961994023238644,-1.5836745288479372,-0.8315154973216502,-0.005259608983096798
0.4713968875604313,1.8956048146048565,0.40254093754108805,-0.6493367374494097,1.2207809913144732
-0.9324097813384777,0.22044561352573624,0.40254093754108805,0.06538892145228387,1.2207809913144732
0.4713968875604313,-2.299016932051157,-1.1864314355701322,-0.3449491991149073,-0.005259608983096798
1.8752035564593403,1.022887675823981,-1.5836745288479372,-1.150749932050035,-0.005259608983096798
0.4713968875604313,-0.10825498513279433,-0.3919452490145221,-0.030506258501969086,-1.2313002092806669
-0.4644742250388414,0.412891193096841,0.0006358286457601418,-0.6836221785308669,-0.005259608983096798
-0.9324097813384777,0.6346704659336179,0.005297844263282994,0.4233110827537733,-0.005259608983096798
0.9393324438600676,0.5072116990584364,-1.5836745288479372,-0.6393997725339495,-0.005259608983096798
0.4713968875604313,0.14455902189112504,-0.7891883422923271,0.6882242084118858,-1.2313002092806669
-0.4644742250388414,0.4857494329459496,0.40254093754108805,-0.9855413484081184,-0.005259608983096798
-0.9324097813384777,0.0276627190092537,-0.7891883422923271,-0.6719930179294491,-0.005259608983096798
0.003461331260794967,0.87032618298257,0.7997840308188932,1.5558026109299576,-1.2313002092806669
-0.4644742250388414,-0.15543289067281846,-0.3919452490145221,2.0177561307423253,1.2207809913144732
-1.400345337638114,-0.36109388872500875,-0.7891883422923271,-0.6463487920107434,1.2207809913144732
0.003461331260794967,-0.9314355148767867,1.5942702173745034,0.014160758439962999,1.2207809913144732
-0.9324097813384777,-0.5695940016134086,-0.3919452490145221,-0.9774517494615261,-1.2313002092806669
-0.4644742250388414,0.0276627190092537,0.40254093754108805,-0.6803858215224339,-0.005259608983096798
0.4713968875604313,-0.3706075386667912,1.5942702173745034,0.17213170904302505,-0.005259608983096798
0.00732485540639595,-1.8716775035601156,-1.1864314355701322,2.4177504919047035,-1.2313002092806669
0.4713968875604313,0.0276627190092537,1.5942702173745034,0.4954647816836828,-0.005259608983096798
-1.400345337638114,-1.285917254926625,0.40254093754108805,-0.616847239664438,1.2207809913144732
1.407268000159704,2.3970174338266568,-1.1864314355701322,-0.23630359346314866,-1.2313002092806669
1.407268000159704,0.0276627190092537,0.0006358286457601418,0.36674258066511206,-0.005259608983096798
0.4713968875604313,-0.5619747284846817,1.197027124096698,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-0.11659313704106769,0.005297844263282994,0.22160795352560295,-1.2313002092806669
-0.9324097813384777,0.0276627190092537,1.197027124096698,-0.45713722712456933,-1.2313002092806669
-0.9324097813384777,-0.6206914200179631,0.0006358286457601418,-1.1185937607539793,-1.2313002092806669
-0.4644742250388414,-0.12446880029239854,1.197027124096698,-0.7088116659071557,-0.005259608983096798
-0.9324097813384777,-1.378182715254112,0.40254093754108805,0.200644948735538,1.2207809913144732
1.407268000159704,-0.7390076206895108,0.0006358286457601418,0.9781536974199255,-1.2313002092806669
0.003461331260794967,-0.19085209377340867,1.197027124096698,-0.12110978392957643,-0.005259608983096798
2.3431391127589767,0.627996529454495,-0.7891883422923271,0.20387439896607032,-0.005259608983096798
0.4713968875604313,0.3432845260985535,0.40254093754108805,-1.1363346011180058,-0.005259608983096798
0.003461331260794967,-1.2825530391267843,1.5942702173745034,-0.10645961185962881,-0.005259608983096798
0.9393324438600676,-0.21591444179559327,-0.7891883422923271,-0.7251587100498701,-1.2313002092806669
-0.4644742250388414,1.0340413824703902,1.197027124096698,0.9775366853864137,-1.2313002092806669
0.9393324438600676,-0.6266594556446992,1.5942702173745034,-0.6368175538242768,1.2207809913144732
0.9393324438600676,0.5595049239441312,1.5942702173745034,-1.1767200778115383,1.2207809913144732
0.00732485540639595,-2.036207136646916,0.40254093754108805,0.06538892145228387,-1.2313002092806669
-1.400345337638114,-0.5053610430422307,-0.3919452490145221,-0.9891899693063114,-1.2313002092806669
0.003461331260794967,0.8373549382524776,0.7997840308188932,1.0287454258078732,1.2207809913144732
