trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.9324097813384776,-0.9409305930349016,1.197027124096698,1.3523588487347349,-0.0052596089830967,6,0.0,0.0,0.0,8.382372272318373e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,0.520955565745338,-0.3919452490145221,1.5734218035541103,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,2.108819689741505,0.7997840308188932,-0.37136548539525,1.2207809913144732,0,0.6782689791429659,0.021434706348658263,0.0,0.0,0.0,0.3002963145083757,0.0,0.0
-0.4644742250388414,1.854697695291384,-1.5836745288479372,-0.9505793157627932,-0.0052596089830967,3,0.0,0.0,0.0,0.8602326093165945,0.0,0.0,0.13976739068340535,0.0
-0.9324097813384776,-1.156897940483653,0.7997840308188932,-1.0485036179360154,1.2207809913144732,1,0.19426348852344053,0.7305671481532205,0.0,0.0,0.0,0.07516936332333891,0.0,0.0
0.0034613312607949,1.2094993582085418,-1.5836745288479372,-0.5147959598477774,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.0248612932226835,-1.5836745288479372,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.8634729836371045,0.0,0.0,0.13652701636289552,0.0
-0.9324097813384776,1.3586706714647774,0.402540937541088,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,2.312689936356434e-15,0.0,0.0,0.9999999999999978,0.0
0.0034613312607949,0.610991719704058,1.5942702173745034,-0.7234615649106869,1.2207809913144732,2,9.410329566013115e-05,0.0010075683932688686,0.9988012930315479,0.0,0.0,9.703527952353577e-05,0.0,0.0
-1.400345337638114,1.8112519114805528,1.197027124096698,-0.0092015845638528,-0.0052596089830967,6,0.0,0.0,0.0,8.341691969195129e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,-0.0822432569950457,0.0052978442632829,-1.1709861324819897,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,-2.02895179929305,0.0052978442632829,-0.1777682616142515,1.2207809913144732,5,7.503216465808827e-06,0.0009015478950933213,0.0,0.0,0.0,0.999090948888441,0.0,0.0
0.9393324438600676,-0.1333298358859283,0.7997840308188932,-0.2269348792409615,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.0919651339821541,-0.3919452490145221,-0.5319399084266442,-0.0052596089830967,6,0.0,0.0,0.0,4.1933046311338926e-05,0.0,0.0,0.9999580669536887,0.0
0.0034613312607949,-0.5473665252691193,0.402540937541088,-0.9198198003581156,-0.0052596089830967,6,0.0,0.0,0.0,2.896688611837603e-15,0.0,0.0,0.9999999999999971,0.0
0.4713968875604313,0.6351713638639234,0.0052978442632829,-1.098624894115086,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,1.8774091314995491,1.197027124096698,0.8625654235507434,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-2.606159707724342,-1.5836745288479372,0.4804855570876185,-0.0052596089830967,3,0.0,0.0,0.0,0.8659861349169986,0.0,0.0,0.1340138650830012,0.0
-1.400345337638114,1.0406047681691328,0.0006358286457601,0.0830404587125597,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.3333791619634277,0.402540937541088,1.9012047885492376,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.7727009868069303,1.197027124096698,-1.0740194385106294,1.2207809913144732,1,0.39196488229337234,0.5645863606607773,0.0,0.0,0.0,0.043448757045850356,0.0,0.0
1.8752035564593403,-1.0886886511517735,-1.5836745288479372,-1.1246238644254756,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,1.0398040622272091,0.7997840308188932,2.3706240609879705,1.2207809913144732,0,0.6995641559095762,8.498615311171612e-70,0.0,0.0,0.0,0.30043584409042406,0.0,0.0
2.577106890908795,1.8026182390328875,1.197027124096698,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.6636328081225541,1.197027124096698,-1.0630988904523275,1.2207809913144732,1,0.3836809076200667,0.574478938735819,0.0,0.0,0.0,0.041840153644114246,0.0,0.0
0.0034613312607949,-1.087556987651245,1.5942702173745034,0.2182635681745832,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.1336817080588527,-1.1864314355701322,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-1.722844603307473,1.197027124096698,-0.6615501901583516,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.7737627175523568,1.197027124096698,1.0766809571652691,1.2207809913144732,0,0.868076093454667,1.806820780747255e-26,0.0,0.0,0.0,0.1319239065453331,0.0,0.0
0.4713968875604313,-0.8564941070806606,0.7997840308188932,-0.4967752896071141,1.2207809913144732,0,0.6004078918816952,0.12695054271457684,0.0,0.0,0.0,0.27264156540372797,0.0,0.0
0.0034613312607949,1.6679936720424096,-1.5836745288479372,0.0663039548958918,1.2207809913144732,5,2.3332335795958066e-34,1.0277585126175376e-06,0.0,0.0,0.0,0.9999989722414874,0.0,0.0
1.407268000159704,-1.4728656354406688,0.0052978442632829,-1.0925388265341605,-0.0052596089830967,6,0.0,0.0,0.0,1.64629694056463e-09,0.0,0.0,0.9999999983537031,0.0
1.8752035564593403,0.0276627190092537,1.5942702173745034,-0.4200756770298658,1.2207809913144732,2,0.0001097435369494395,4.1411487456285935e-05,0.9997315731727983,0.0,0.0,0.00011727180279563708,0.0,0.0
-1.400345337638114,1.287711580737843,0.7997840308188932,-1.158859604890384,1.2207809913144732,1,0.2728948297830082,0.6279674223356698,0.0,0.0,0.0,0.09913774788132201,0.0,0.0
0.0034613312607949,-0.1807198361330159,1.197027124096698,-0.9530176793587926,1.2207809913144732,1,0.34408783315768504,0.615727084837184,0.0,0.0,0.0,0.040185082005130844,0.0,0.0
0.0034613312607949,0.6469649947432724,0.402540937541088,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,2.8035553555309123e-15,0.0,0.0,0.9999999999999972,0.0
1.8752035564593403,0.7731080411029055,1.5942702173745034,-0.5943518456510841,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.4630364560432772,1.5942702173745034,-0.8230398206358746,-0.0052596089830967,6,0.0,0.0,0.0,1.5316601598032424e-40,0.0,0.0,1.0,0.0
0.4713968875604313,-1.2526846196978234,0.0006358286457601,-0.6568149190300023,1.2207809913144732,1,2.696218760364229e-06,0.6159067943905673,0.0,0.0,0.0,0.3840905093906724,0.0,0.0
-1.400345337638114,-0.0160408323038832,-0.7891883422923271,1.1627073146368807,-0.0052596089830967,6,0.0,0.0,0.0,0.043849891026077455,0.0,0.0,0.9561501089739225,0.0
0.0073248554063959,-0.4074240422620928,-0.7891883422923271,1.1222170113644436,1.2207809913144732,5,3.0766096042870905e-17,2.654376322980748e-27,0.0,0.0,0.0,1.0,0.0,0.0
-0.9324097813384776,0.6981561174672357,-1.1864314355701322,-0.2714487456456479,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.0855367844004324,0.0006358286457601,1.4931520628557549,1.2207809913144732,5,5.912408035020359e-06,1.0260741260042212e-37,0.0,0.0,0.0,0.999994087591965,0.0,0.0
0.4713968875604313,0.9864520549529108,1.5942702173745034,-1.137568286650013,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.92898250250716,-1.5836745288479372,0.0793449920318096,-0.0052596089830967,3,0.0,0.0,0.0,0.8588769747918865,0.0,0.0,0.1411230252081134,0.0
-0.4644742250388414,0.0276627190092537,0.0052978442632829,-0.5944229347284818,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.398505757748537,-0.7891883422923271,-0.9253283422665448,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.3001396843344341,0.0052978442632829,-0.6256449704907571,-0.0052596089830967,6,0.0,0.0,0.0,1.615951185610651e-09,0.0,0.0,0.9999999983840488,0.0
-1.400345337638114,1.2061847172951985,1.5942702173745034,-0.6351111124003113,1.2207809913144732,2,9.956052951101388e-05,0.0005271927534050959,0.9992717913233428,0.0,0.0,0.0001014553937413795,0.0,0.0
0.0073248554063959,0.5603281688588538,0.0052978442632829,-1.0607785969025127,1.2207809913144732,1,1.3788248748458162e-06,0.8424604270831099,0.0,0.0,0.0,0.15753819409201522,0.0,0.0
0.4713968875604313,-1.3148788979127888,0.0052978442632829,-0.3083036235715117,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.234626810535116,-1.1864314355701322,-0.694431551374269,-0.0052596089830967,3,0.0,0.0,0.0,0.7286392050779494,0.0,0.0,0.27136079492205056,0.0
-0.4644742250388414,1.1856292561707136,-0.3919452490145221,-0.3561989518059631,-0.0052596089830967,6,0.0,0.0,0.0,3.975950602539692e-05,0.0,0.0,0.9999602404939746,0.0
-0.4644742250388414,-0.2184629413339607,0.7997840308188932,0.0683072788298273,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.831617762935103,-0.7891883422923271,-0.2115718458643099,1.2207809913144732,5,3.454955509556274e-17,0.0013306214195203156,0.0,0.0,0.0,0.9986693785804797,0.0,0.0
-0.9324097813384776,0.6640417234598398,-0.7891883422923271,-1.1358318693189702,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.8418915139536025,0.402540937541088,-0.624914785713924,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.763165820416558,0.7997840308188932,-0.9655743179441448,-0.0052596089830967,6,0.0,0.0,0.0,2.385425686892606e-22,0.0,0.0,1.0,0.0
1.8752035564593403,-0.7281668041284084,1.197027124096698,-0.8932809554927309,1.2207809913144732,1,0.35458056560165285,0.605210670582481,0.0,0.0,0.0,0.04020876381586628,0.0,0.0
0.4713968875604313,-0.767260243785862,0.402540937541088,0.3463802661625887,-0.0052596089830967,6,0.0,0.0,0.0,2.864852930136651e-15,0.0,0.0,0.9999999999999971,0.0
1.8752035564593403,0.5407660910273412,1.5942702173745034,-0.4121095679119125,1.2207809913144732,2,0.00010818988431680009,3.5995731811437414e-05,0.9997406744526228,0.0,0.0,0.00011513993124892095,0.0,0.0
1.8752035564593403,1.352052665857391,-1.5836745288479372,1.0705522056125505,1.2207809913144732,5,2.272373561492112e-34,5.810853516768591e-26,0.0,0.0,0.0,1.0,0.0,0.0
-0.9324097813384776,-1.210925067300888,0.0052978442632829,-0.5732546577915669,1.2207809913144732,5,4.556109703818399e-06,0.4106336983301274,0.0,0.0,0.0,0.5893617455601687,0.0,0.0
0.4713968875604313,1.947068419803939,-1.1864314355701322,-0.0809645694472467,1.2207809913144732,5,4.972376106062794e-25,5.999218324032684e-05,0.0,0.0,0.0,0.9999400078167596,0.0,0.0
0.4713968875604313,2.1892572976786653,0.0052978442632829,0.5923310950805745,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-2.1120728578673043,0.0006358286457601,-1.0093151243786216,1.2207809913144732,1,1.1128262350696737e-06,0.8616416099791974,0.0,0.0,0.0,0.1383572771945676,0.0,0.0
0.0034613312607949,-0.7842521467732461,0.0052978442632829,-0.836792968183598,-0.0052596089830967,6,0.0,0.0,0.0,1.6242591890525412e-09,0.0,0.0,0.9999999983757408,0.0
0.0034613312607949,-2.050858631051003,-0.3919452490145221,-1.0630190237646295,1.2207809913144732,1,1.918166087838234e-11,0.8207191584402703,0.0,0.0,0.0,0.17928084154054805,0.0,0.0
1.8752035564593403,0.3752963294049151,-0.3919452490145221,-0.0846689783912211,-0.0052596089830967,6,0.0,0.0,0.0,4.160170783530211e-05,0.0,0.0,0.9999583982921646,0.0
0.4713968875604313,2.6034124749513787,-0.3919452490145221,-0.7652343724551124,-0.0052596089830967,6,0.0,0.0,0.0,3.734314423835825e-05,0.0,0.0,0.9999626568557615,0.0
-0.4644742250388414,0.469922342158257,-1.5836745288479372,-0.439602320507262,-0.0052596089830967,3,0.0,0.0,0.0,0.8664918272424523,0.0,0.0,0.13350817275754764,0.0
0.0034613312607949,-1.5298553140615476,-0.3919452490145221,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.0276627190092537,0.0052978442632829,1.5605715760133156,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.375196543208604,1.197027124096698,-0.3491494103429635,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.5387005818787901,-1.1864314355701322,0.2680428668225548,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.1069339399041301,-1.5836745288479372,-1.0071049458048429,-0.0052596089830967,3,0.0,0.0,0.0,0.867830966083938,0.0,0.0,0.13216903391606202,0.0
0.0073248554063959,-0.9955181396785,0.0052978442632829,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.5416415258110608,0.402540937541088,0.3839949436788007,1.2207809913144732,5,0.018783863209102483,3.363296928788344e-11,0.0,0.0,0.0,0.9812161367572646,0.0,0.0
-1.400345337638114,-2.032875993407488,-0.7891883422923271,0.8397361465146524,-0.0052596089830967,6,0.0,0.0,0.0,0.045129322736832234,0.0,0.0,0.9548706772631677,0.0
0.0073248554063959,0.6455429732120683,1.197027124096698,-0.3294854435283795,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.828055211693627,1.197027124096698,-1.009049375928352,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-0.716136922053201,0.0006358286457601,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,1.5987437526028855e-09,0.0,0.0,0.9999999984012562,0.0
-0.4644742250388414,-0.2540326545426079,0.0052978442632829,-0.6509324339116412,1.2207809913144732,1,3.0948829242281095e-06,0.6003361835587689,0.0,0.0,0.0,0.39966072155830684,0.0,0.0
0.0034613312607949,0.2952598842639828,0.7997840308188932,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,1.970854180070932e-22,0.0,0.0,1.0,0.0
0.9393324438600676,0.0276627190092537,-1.5836745288479372,-1.058086930014257,1.2207809913144732,1,6.072302384515355e-35,0.7931028957320346,0.0,0.0,0.0,0.2068971042679654,0.0,0.0
-1.8682808939377504,-0.8705581922533788,-1.1864314355701322,-1.093240699051801,-0.0052596089830967,3,0.0,0.0,0.0,0.7276096291929842,0.0,0.0,0.27239037080701595,0.0
0.4713968875604313,0.8608828093205152,-0.3919452490145221,0.2214734795562277,1.2207809913144732,5,7.937792829698928e-11,8.432602347306898e-09,0.0,0.0,0.0,0.9999999914880197,0.0,0.0
-0.9324097813384776,-1.6151419788136168,0.7997840308188932,-1.1447689576397602,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.0248235833881594,0.7997840308188932,2.2619809556316044,-0.0052596089830967,6,0.0,0.0,0.0,2.0198563775816716e-22,0.0,0.0,1.0,0.0
-1.400345337638114,0.6677120349866874,0.7997840308188932,0.0342984269639086,-0.0052596089830967,6,0.0,0.0,0.0,2.305685924026737e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,-1.3000412796456453,-0.3919452490145221,1.0027458236094835,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-1.2492593280606303,-1.1864314355701322,0.4644914166684328,1.2207809913144732,5,4.547530887030849e-25,7.634888744035166e-13,0.0,0.0,0.0,0.9999999999992366,0.0,0.0
-0.9324097813384776,-0.9126766373110866,0.0052978442632829,0.4929355970042969,1.2207809913144732,5,6.513371338465716e-06,3.281315887239338e-13,0.0,0.0,0.0,0.9999934866283334,0.0,0.0
-1.8682808939377504,2.341471310993006,0.0052978442632829,-1.0722978329452637,1.2207809913144732,1,1.4639125375881785e-06,0.8496233418032506,0.0,0.0,0.0,0.15037519428421178,0.0,0.0
0.0034613312607949,-0.4045227907018633,1.5942702173745034,-0.2991214137170688,1.2207809913144732,2,0.00011396958111990708,5.362279323775937e-06,0.999750104348268,0.0,0.0,0.0001305637912884046,0.0,0.0
0.4713968875604313,0.0276627190092537,-0.3919452490145221,-1.0883397445325182,1.2207809913144732,1,2.0532770707508702e-11,0.8032095277256838,0.0,0.0,0.0,0.19679047225378338,0.0,0.0
-0.4644742250388414,0.2789182010656484,0.0006358286457601,0.1997436985313444,1.2207809913144732,5,5.92193008991769e-06,2.0825160930236895e-08,0.0,0.0,0.0,0.9999940572447491,0.0,0.0
-0.4644742250388414,1.5679046756544277,-1.1864314355701322,0.6484565477300585,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.0344342038027314,1.5942702173745034,1.0609845042999275,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.1998600729242285,0.402540937541088,-0.5310813159991357,-0.0052596089830967,6,0.0,0.0,0.0,2.885837720824134e-15,0.0,0.0,0.9999999999999971,0.0
0.0034613312607949,0.0276627190092537,0.0052978442632829,-0.4788425495225054,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.1334569781451531,-0.7891883422923271,2.26401112363595,-0.0052596089830967,6,0.0,0.0,0.0,0.040386216172359435,0.0,0.0,0.9596137838276405,0.0
-1.8682808939377504,-0.5776608648474276,1.197027124096698,-0.2667096455856938,-0.0052596089830967,6,0.0,0.0,0.0,9.02089825506089e-31,0.0,0.0,1.0,0.0
0.9393324438600676,-0.856211235940363,-0.7891883422923271,-0.9889694796946832,1.2207809913144732,1,7.521744612595417e-18,0.8203879802600782,0.0,0.0,0.0,0.17961201973992172,0.0,0.0
-1.400345337638114,1.3517754874028491,-1.1864314355701322,-1.1305955403465515,-0.0052596089830967,3,0.0,0.0,0.0,0.7161917460478558,0.0,0.0,0.28380825395214415,0.0
0.9393324438600676,-1.2890665513669326,0.7997840308188932,0.3396347211612994,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.0276627190092537,-1.1864314355701322,0.6741754446471756,1.2207809913144732,5,4.356807051754028e-25,6.989608132062348e-17,0.0,0.0,0.0,1.0,0.0,0.0
-0.4644742250388414,-1.0271749592671091,0.7997840308188932,0.0354913340180329,1.2207809913144732,0,0.6662403512118711,2.03535881592618e-06,0.0,0.0,0.0,0.333757613429313,0.0,0.0
1.8752035564593403,-1.2912353246147543,-0.3919452490145221,-0.8646825293639483,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.7892948545447945,0.7997840308188932,0.0316486017351185,1.2207809913144732,0,0.6679080060351479,2.2806251262472478e-06,0.0,0.0,0.0,0.3320897133397258,0.0,0.0
-0.4644742250388414,1.2869813349834862,0.0052978442632829,2.2858784520539865,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.3171440552837785,0.402540937541088,0.4587710026298559,-0.0052596089830967,6,0.0,0.0,0.0,2.7924265083236585e-15,0.0,0.0,0.9999999999999972,0.0
1.407268000159704,-1.907752361307936,1.5942702173745034,1.8577581811662949,1.2207809913144732,2,0.000252680217393887,1.0644220304096581e-52,0.9994590547130122,0.0,0.0,0.00028826506959388486,0.0,0.0
0.0034613312607949,-0.9950306321256512,0.0052978442632829,-1.1362930201775858,1.2207809913144732,1,1.7955413744240625e-06,0.7997848425648083,0.0,0.0,0.0,0.20021336189381733,0.0,0.0
-0.9324097813384776,0.0276627190092537,-1.5836745288479372,-1.180086122107601,1.2207809913144732,1,9.503240128357753e-35,0.687612410432518,0.0,0.0,0.0,0.31238758956748214,0.0,0.0
-0.4644742250388414,1.6707512119427017,-0.7891883422923271,-0.831922392034913,1.2207809913144732,1,8.823145898718337e-18,0.7847749791846996,0.0,0.0,0.0,0.2152250208153004,0.0,0.0
0.0034613312607949,1.1501825373439991,1.197027124096698,-0.8003878715464822,1.2207809913144732,1,0.4182546604890514,0.5317579344242604,0.0,0.0,0.0,0.049987405086688176,0.0,0.0
-0.4644742250388414,0.0672074894661096,-0.7891883422923271,0.3430366609273596,1.2207809913144732,5,3.160700624757167e-17,9.402650851916365e-11,0.0,0.0,0.0,0.9999999999059734,0.0,0.0
0.9393324438600676,-0.2900380729275434,1.197027124096698,-1.1348511366037428,1.2207809913144732,1,0.4512877370422809,0.4995482833504231,0.0,0.0,0.0,0.04916397960729584,0.0,0.0
0.4713968875604313,1.0777100531963304,0.402540937541088,-0.8096861834749822,1.2207809913144732,1,0.003598312711083196,0.8466989004486325,0.0,0.0,0.0,0.14970278684028426,0.0,0.0
0.4713968875604313,0.9985047558665812,1.5942702173745034,0.0653889214522838,1.2207809913144732,2,0.00012289581272147178,8.378441464707092e-10,0.999730376392573,0.0,0.0,0.00014672695686169789,0.0,0.0
0.0034613312607949,-0.3273645385784224,0.0052978442632829,1.394345814488398,-0.0052596089830967,6,0.0,0.0,0.0,1.496263807748783e-09,0.0,0.0,0.9999999985037362,0.0
2.577106890908795,0.4187678924407555,-1.1864314355701322,-0.9848486843877984,1.2207809913144732,1,1.1214889293530897e-25,0.8228862152703691,0.0,0.0,0.0,0.1771137847296311,0.0,0.0
0.0034613312607949,-0.6144090367107276,0.7997840308188932,0.4965568547507328,1.2207809913144732,0,0.653643551844936,1.6742260816448734e-13,0.0,0.0,0.0,0.3463564481548965,0.0,0.0
-0.9324097813384776,-0.0090392688510961,-1.1864314355701322,-0.0085155261007685,-0.0052596089830967,3,0.0,0.0,0.0,0.7235943801946236,0.0,0.0,0.2764056198053764,0.0
-0.4644742250388414,0.7176957237133158,-1.1864314355701322,-0.8672576638238401,1.2207809913144732,1,1.1872973619692891e-25,0.7907373108923438,0.0,0.0,0.0,0.20926268910765633,0.0,0.0
0.4713968875604313,-0.4324726178971101,0.7997840308188932,-0.6866841940123933,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-1.5783482883137754,0.402540937541088,2.4177504919047035,1.2207809913144732,7,3.90803779678375e-06,3.6393549606281997e-75,0.0,0.0,0.0,0.00017199369071698044,0.0,0.9998240982714861
0.4713968875604313,-1.158307842443567,0.0052978442632829,1.3738806377260886,-0.0052596089830967,6,0.0,0.0,0.0,1.5148879129885935e-09,0.0,0.0,0.9999999984851121,0.0
0.9393324438600676,0.0276627190092537,-0.7891883422923271,-0.3555363050340999,-0.0052596089830967,6,0.0,0.0,0.0,0.0467021738542976,0.0,0.0,0.9532978261457025,0.0
0.0034613312607949,0.0276627190092537,-1.1864314355701322,-0.02759954937963,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
